scenarioId_A,scenarioId_B,graphEditDistance,entityPositionDistance,jaccardRoomConnectivity,roleDistributionDistance,depthProfileDistance,doorStateDistance,furnitureCountDistance
d2b4cefe-889a-4835-aaee-840392b9f07e,cacbad4b-9c19-4241-9132-1bcfdadbc4f4,0.0000,7.8939,1.0000,0.0000,0.0000,0.0000,0.0625
d2b4cefe-889a-4835-aaee-840392b9f07e,7c16350d-8b9a-4a14-a1c3-0f28d02bfa8c,0.0000,9.2420,1.0000,0.0000,0.0000,0.0000,0.0625
d2b4cefe-889a-4835-aaee-840392b9f07e,b3d27eb4-759a-490d-a6d1-48d6c06fba6c,0.0000,4.5823,1.0000,0.0000,0.0000,0.0000,0.1875
d2b4cefe-889a-4835-aaee-840392b9f07e,4cc6a5d0-730d-4f78-a2ed-2b455779b403,0.0000,13.3528,1.0000,0.0000,0.0000,0.6667,0.0588
d2b4cefe-889a-4835-aaee-840392b9f07e,d2ced436-6bd4-47ca-9d3c-c1a85a524613,0.0000,7.3146,1.0000,0.0000,0.0000,0.0000,0.1111
d2b4cefe-889a-4835-aaee-840392b9f07e,843d54b4-07d8-4018-824e-19dd7075a824,0.0000,7.5830,1.0000,0.0000,0.0000,0.0000,0.1111
d2b4cefe-889a-4835-aaee-840392b9f07e,5849fcc6-972e-49bc-bfcb-d3f1f7273f32,2.0000,9.5790,0.5000,2.0000,2.0000,0.6667,0.3600
d2b4cefe-889a-4835-aaee-840392b9f07e,05147ef8-13b5-45d1-b634-7b36242ca6eb,2.0000,9.7943,0.5000,2.0000,2.0000,0.0000,0.3043
d2b4cefe-889a-4835-aaee-840392b9f07e,f0dc92b4-e067-421c-9d89-2acae0f888cb,0.0000,11.0499,1.0000,0.0000,0.0000,0.6667,0.0000
d2b4cefe-889a-4835-aaee-840392b9f07e,7eabf3fb-1407-4591-ae8f-0dc99a922f98,2.0000,4.8035,0.5000,2.0000,2.0000,0.6667,0.3043
d2b4cefe-889a-4835-aaee-840392b9f07e,80def592-8870-4dae-bd6f-7e8ae4a8cc24,0.0000,3.9892,1.0000,0.0000,0.0000,0.0000,0.0588
d2b4cefe-889a-4835-aaee-840392b9f07e,64e0f051-0989-4f46-bc60-1a97d709e8e6,0.0000,10.8886,1.0000,0.0000,0.0000,0.0000,0.1579
d2b4cefe-889a-4835-aaee-840392b9f07e,5f4be910-d9f3-4d55-afc7-cded2600cbe2,0.0000,13.5967,1.0000,0.0000,0.0000,0.6667,0.2000
d2b4cefe-889a-4835-aaee-840392b9f07e,3c6d18ce-fd13-4ec7-9278-670e4124b460,2.0000,10.2103,0.5000,2.0000,2.0000,0.6667,0.3600
d2b4cefe-889a-4835-aaee-840392b9f07e,11eb1770-3c92-44d2-ad7b-fdcab87b57ce,0.0000,15.0227,1.0000,0.0000,0.0000,0.0000,0.1579
d2b4cefe-889a-4835-aaee-840392b9f07e,48e1102d-40f5-4fdb-85f1-a698c41a9562,0.0000,13.0826,1.0000,0.0000,0.0000,0.6667,0.0625
d2b4cefe-889a-4835-aaee-840392b9f07e,5384b273-af05-42e7-bc59-c717be2699c3,2.0000,7.1981,0.5000,2.0000,2.0000,0.6667,0.3846
d2b4cefe-889a-4835-aaee-840392b9f07e,a344a063-3119-4238-a4f6-5d76ecb8b523,2.0000,6.4340,0.5000,2.0000,2.0000,0.0000,0.3043
d2b4cefe-889a-4835-aaee-840392b9f07e,6f541780-6d8f-45b7-be7f-61efb8e6cfb9,0.0000,13.6235,1.0000,0.0000,0.0000,0.6667,0.0625
d2b4cefe-889a-4835-aaee-840392b9f07e,3dad3da3-d8a5-476d-938c-e3e3fd5ea429,2.0000,11.0330,0.5000,2.0000,2.0000,0.6667,0.3600
d2b4cefe-889a-4835-aaee-840392b9f07e,2e3c0705-b26f-4abe-b966-8e49023ec288,0.0000,9.7093,1.0000,0.0000,0.0000,0.6667,0.0000
d2b4cefe-889a-4835-aaee-840392b9f07e,9630c9c6-0e0e-44af-a62a-d4ba31556a66,2.0000,6.5892,0.5000,2.0000,2.0000,0.6667,0.3043
d2b4cefe-889a-4835-aaee-840392b9f07e,5b04f1f8-f424-4559-b3d7-f7a3998fca55,0.0000,10.0396,1.0000,0.0000,0.0000,0.6667,0.0625
d2b4cefe-889a-4835-aaee-840392b9f07e,995462df-2610-498b-a855-f99ae7c7466e,0.0000,6.9844,1.0000,0.0000,0.0000,0.6667,0.1579
d2b4cefe-889a-4835-aaee-840392b9f07e,459b71c6-f9b9-470b-a7cf-068c7455ca57,0.0000,1.1223,1.0000,0.0000,0.0000,0.0000,0.2000
d2b4cefe-889a-4835-aaee-840392b9f07e,d126bb25-913f-4cec-bb3f-9f1cac8424ef,0.0000,9.6573,1.0000,0.0000,0.0000,0.6667,0.1579
d2b4cefe-889a-4835-aaee-840392b9f07e,cdbd8d81-5646-482c-a3df-8277775e0579,0.0000,10.0801,1.0000,0.0000,0.0000,0.6667,0.3043
d2b4cefe-889a-4835-aaee-840392b9f07e,2e4dcf0c-23aa-472b-b0c4-616796f8eb10,0.0000,4.3358,1.0000,0.0000,0.0000,0.0000,0.0000
d2b4cefe-889a-4835-aaee-840392b9f07e,79d79950-32b7-4f67-9f17-44fe0d26c1f4,2.0000,8.0519,0.5000,2.0000,2.0000,0.6667,0.4074
d2b4cefe-889a-4835-aaee-840392b9f07e,8871b3d1-2f36-4337-bf2f-6a9110ebe133,0.0000,9.9523,1.0000,0.0000,0.0000,0.6667,0.0588
d2b4cefe-889a-4835-aaee-840392b9f07e,8238575f-51b8-4f8d-8770-3f95ddd0459d,0.0000,8.2463,1.0000,0.0000,0.0000,0.6667,0.2000
d2b4cefe-889a-4835-aaee-840392b9f07e,ef1ed8bf-366d-4523-a955-0d2014262898,2.0000,8.3215,0.5000,2.0000,2.0000,0.6667,0.1579
d2b4cefe-889a-4835-aaee-840392b9f07e,2888686c-4a14-43a5-ac1b-36870d42af80,0.0000,10.6697,1.0000,0.0000,0.0000,0.0000,0.0588
8288ec31-4917-427a-bb44-9011005cae21,67e12d64-cfda-4466-bf7f-c66ae56af7ce,2.0000,10.6238,0.5000,2.0000,2.0000,0.6667,0.1818
8288ec31-4917-427a-bb44-9011005cae21,def95bc8-c281-44f1-9c90-cdcc915fd707,2.0000,7.9521,0.5000,2.0000,2.0000,0.6667,0.0000
8288ec31-4917-427a-bb44-9011005cae21,484617fe-9477-49fc-8b0d-58447ed92a13,2.0000,10.8432,0.5000,2.0000,2.0000,0.6667,0.1111
8288ec31-4917-427a-bb44-9011005cae21,fc9d5800-a732-4ad5-b138-dac92dbf6862,2.0000,14.5699,0.5000,2.0000,2.0000,0.6667,0.1000
8288ec31-4917-427a-bb44-9011005cae21,a4702395-f71b-402a-8a1d-fee54d00b54b,2.0000,6.4494,0.5000,2.0000,2.0000,0.6667,0.0000
8288ec31-4917-427a-bb44-9011005cae21,8f5be1d9-4e18-4df3-a574-04c824bfa198,2.0000,7.7273,0.5000,2.0000,2.0000,0.6667,0.2222
8288ec31-4917-427a-bb44-9011005cae21,9caad439-33f6-4db2-804e-bd6195e8a4aa,0.0000,10.9650,1.0000,0.0000,0.0000,0.6667,0.2500
8288ec31-4917-427a-bb44-9011005cae21,51076359-6723-42ac-9fef-0f9ceb44d260,2.0000,12.5619,0.5000,2.0000,2.0000,0.6667,0.0556
8288ec31-4917-427a-bb44-9011005cae21,e6d6065f-30bb-4d8e-909c-d3a6b4556e92,0.0000,9.7858,1.0000,0.0000,0.0000,0.6667,0.1000
8288ec31-4917-427a-bb44-9011005cae21,404b9c9c-0b2b-4738-ae8d-d7f141ca8a50,0.0000,7.9956,1.0000,0.0000,0.0000,0.6667,0.3077
8288ec31-4917-427a-bb44-9011005cae21,a6a96b79-78f8-48ac-a1ff-ada208eaf9d4,0.0000,7.8624,1.0000,0.0000,0.0000,0.6667,0.2174
8288ec31-4917-427a-bb44-9011005cae21,cdcfd4b1-2944-4f3f-8a5a-a61a04ea1d70,2.0000,8.6498,0.5000,2.0000,2.0000,0.6667,0.0526
8288ec31-4917-427a-bb44-9011005cae21,cacbad4b-9c19-4241-9132-1bcfdadbc4f4,2.0000,12.8153,0.5000,2.0000,2.0000,0.6667,0.1667
8288ec31-4917-427a-bb44-9011005cae21,7c16350d-8b9a-4a14-a1c3-0f28d02bfa8c,2.0000,12.7648,0.5000,2.0000,2.0000,0.6667,0.1667
8288ec31-4917-427a-bb44-9011005cae21,b3d27eb4-759a-490d-a6d1-48d6c06fba6c,2.0000,10.8586,0.5000,2.0000,2.0000,0.6667,0.2778
8288ec31-4917-427a-bb44-9011005cae21,4cc6a5d0-730d-4f78-a2ed-2b455779b403,2.0000,11.9579,0.5000,2.0000,2.0000,0.6667,0.0556
8288ec31-4917-427a-bb44-9011005cae21,d2ced436-6bd4-47ca-9d3c-c1a85a524613,2.0000,12.9066,0.5000,2.0000,2.0000,0.6667,0.0000
8288ec31-4917-427a-bb44-9011005cae21,843d54b4-07d8-4018-824e-19dd7075a824,2.0000,13.1251,0.5000,2.0000,2.0000,0.6667,0.0000
8288ec31-4917-427a-bb44-9011005cae21,5849fcc6-972e-49bc-bfcb-d3f1f7273f32,0.0000,8.8592,1.0000,0.0000,0.0000,0.6667,0.2800
8288ec31-4917-427a-bb44-9011005cae21,05147ef8-13b5-45d1-b634-7b36242ca6eb,0.0000,5.5825,1.0000,0.0000,0.0000,0.6667,0.2174
8288ec31-4917-427a-bb44-9011005cae21,f0dc92b4-e067-421c-9d89-2acae0f888cb,2.0000,9.9885,0.5000,2.0000,2.0000,0.6667,0.1111
8288ec31-4917-427a-bb44-9011005cae21,7eabf3fb-1407-4591-ae8f-0dc99a922f98,0.0000,8.7493,1.0000,0.0000,0.0000,0.6667,0.2174
8288ec31-4917-427a-bb44-9011005cae21,80def592-8870-4dae-bd6f-7e8ae4a8cc24,2.0000,10.7544,0.5000,2.0000,2.0000,0.6667,0.0556
8288ec31-4917-427a-bb44-9011005cae21,64e0f051-0989-4f46-bc60-1a97d709e8e6,2.0000,8.5449,0.5000,2.0000,2.0000,0.6667,0.0526
8288ec31-4917-427a-bb44-9011005cae21,5f4be910-d9f3-4d55-afc7-cded2600cbe2,2.0000,7.0780,0.5000,2.0000,2.0000,0.6667,0.1000
8288ec31-4917-427a-bb44-9011005cae21,3c6d18ce-fd13-4ec7-9278-670e4124b460,0.0000,8.2114,1.0000,0.0000,0.0000,0.6667,0.2800
8288ec31-4917-427a-bb44-9011005cae21,11eb1770-3c92-44d2-ad7b-fdcab87b57ce,2.0000,9.4180,0.5000,2.0000,2.0000,0.6667,0.0526
8288ec31-4917-427a-bb44-9011005cae21,48e1102d-40f5-4fdb-85f1-a698c41a9562,2.0000,6.6776,0.5000,2.0000,2.0000,0.6667,0.1667
8288ec31-4917-427a-bb44-9011005cae21,5384b273-af05-42e7-bc59-c717be2699c3,0.0000,9.8774,1.0000,0.0000,0.0000,0.6667,0.3077
8288ec31-4917-427a-bb44-9011005cae21,a344a063-3119-4238-a4f6-5d76ecb8b523,0.0000,8.5547,1.0000,0.0000,0.0000,0.6667,0.2174
8288ec31-4917-427a-bb44-9011005cae21,6f541780-6d8f-45b7-be7f-61efb8e6cfb9,2.0000,7.7205,0.5000,2.0000,2.0000,0.6667,0.1667
8288ec31-4917-427a-bb44-9011005cae21,3dad3da3-d8a5-476d-938c-e3e3fd5ea429,0.0000,5.7254,1.0000,0.0000,0.0000,0.6667,0.2800
8288ec31-4917-427a-bb44-9011005cae21,2e3c0705-b26f-4abe-b966-8e49023ec288,2.0000,12.7745,0.5000,2.0000,2.0000,0.0000,0.1111
8288ec31-4917-427a-bb44-9011005cae21,9630c9c6-0e0e-44af-a62a-d4ba31556a66,0.0000,7.5664,1.0000,0.0000,0.0000,0.0000,0.2174
8288ec31-4917-427a-bb44-9011005cae21,5b04f1f8-f424-4559-b3d7-f7a3998fca55,2.0000,13.8886,0.5000,2.0000,2.0000,0.0000,0.1667
8288ec31-4917-427a-bb44-9011005cae21,995462df-2610-498b-a855-f99ae7c7466e,2.0000,6.7780,0.5000,2.0000,2.0000,0.6667,0.0526
8288ec31-4917-427a-bb44-9011005cae21,459b71c6-f9b9-470b-a7cf-068c7455ca57,2.0000,9.0700,0.5000,2.0000,2.0000,0.6667,0.1000
8288ec31-4917-427a-bb44-9011005cae21,d126bb25-913f-4cec-bb3f-9f1cac8424ef,2.0000,8.3260,0.5000,2.0000,2.0000,0.6667,0.0526
8288ec31-4917-427a-bb44-9011005cae21,cdbd8d81-5646-482c-a3df-8277775e0579,2.0000,9.1722,0.5000,2.0000,2.0000,0.6667,0.2174
8288ec31-4917-427a-bb44-9011005cae21,2e4dcf0c-23aa-472b-b0c4-616796f8eb10,2.0000,11.1532,0.5000,2.0000,2.0000,0.6667,0.1111
8288ec31-4917-427a-bb44-9011005cae21,79d79950-32b7-4f67-9f17-44fe0d26c1f4,0.0000,4.8186,1.0000,0.0000,0.0000,0.6667,0.3333
8288ec31-4917-427a-bb44-9011005cae21,8871b3d1-2f36-4337-bf2f-6a9110ebe133,2.0000,5.5971,0.5000,2.0000,2.0000,0.6667,0.0556
8288ec31-4917-427a-bb44-9011005cae21,8238575f-51b8-4f8d-8770-3f95ddd0459d,2.0000,7.4196,0.5000,2.0000,2.0000,0.6667,0.1000
8288ec31-4917-427a-bb44-9011005cae21,ef1ed8bf-366d-4523-a955-0d2014262898,0.0000,7.1521,1.0000,0.0000,0.0000,0.0000,0.0526
8288ec31-4917-427a-bb44-9011005cae21,2888686c-4a14-43a5-ac1b-36870d42af80,2.0000,7.6812,0.5000,2.0000,2.0000,0.6667,0.0556
67e12d64-cfda-4466-bf7f-c66ae56af7ce,def95bc8-c281-44f1-9c90-cdcc915fd707,0.0000,15.3174,1.0000,0.0000,0.0000,0.6667,0.1818
67e12d64-cfda-4466-bf7f-c66ae56af7ce,484617fe-9477-49fc-8b0d-58447ed92a13,0.0000,9.7421,1.0000,0.0000,0.0000,0.0000,0.2727
67e12d64-cfda-4466-bf7f-c66ae56af7ce,fc9d5800-a732-4ad5-b138-dac92dbf6862,0.0000,5.0594,1.0000,0.0000,0.0000,0.0000,0.0909
67e12d64-cfda-4466-bf7f-c66ae56af7ce,a4702395-f71b-402a-8a1d-fee54d00b54b,0.0000,15.6949,1.0000,0.0000,0.0000,0.6667,0.1818
67e12d64-cfda-4466-bf7f-c66ae56af7ce,8f5be1d9-4e18-4df3-a574-04c824bfa198,0.0000,15.1571,1.0000,0.0000,0.0000,0.6667,0.3636
67e12d64-cfda-4466-bf7f-c66ae56af7ce,9caad439-33f6-4db2-804e-bd6195e8a4aa,2.0000,7.8689,0.5000,2.0000,2.0000,0.6667,0.0833
67e12d64-cfda-4466-bf7f-c66ae56af7ce,51076359-6723-42ac-9fef-0f9ceb44d260,0.0000,5.9980,1.0000,0.0000,0.0000,0.0000,0.2273
67e12d64-cfda-4466-bf7f-c66ae56af7ce,e6d6065f-30bb-4d8e-909c-d3a6b4556e92,2.0000,5.7824,0.5000,2.0000,2.0000,0.6667,0.0909
67e12d64-cfda-4466-bf7f-c66ae56af7ce,404b9c9c-0b2b-4738-ae8d-d7f141ca8a50,2.0000,6.0597,0.5000,2.0000,2.0000,0.0000,0.1538
67e12d64-cfda-4466-bf7f-c66ae56af7ce,a6a96b79-78f8-48ac-a1ff-ada208eaf9d4,2.0000,9.8375,0.5000,2.0000,2.0000,0.6667,0.0435
67e12d64-cfda-4466-bf7f-c66ae56af7ce,cdcfd4b1-2944-4f3f-8a5a-a61a04ea1d70,0.0000,5.3995,1.0000,0.0000,0.0000,0.0000,0.1364
67e12d64-cfda-4466-bf7f-c66ae56af7ce,cacbad4b-9c19-4241-9132-1bcfdadbc4f4,0.0000,6.2545,1.0000,0.0000,0.0000,0.0000,0.3182
67e12d64-cfda-4466-bf7f-c66ae56af7ce,7c16350d-8b9a-4a14-a1c3-0f28d02bfa8c,0.0000,13.4148,1.0000,0.0000,0.0000,0.0000,0.3182
67e12d64-cfda-4466-bf7f-c66ae56af7ce,b3d27eb4-759a-490d-a6d1-48d6c06fba6c,0.0000,9.1296,1.0000,0.0000,0.0000,0.0000,0.4091
67e12d64-cfda-4466-bf7f-c66ae56af7ce,4cc6a5d0-730d-4f78-a2ed-2b455779b403,0.0000,9.9829,1.0000,0.0000,0.0000,0.6667,0.2273
67e12d64-cfda-4466-bf7f-c66ae56af7ce,d2ced436-6bd4-47ca-9d3c-c1a85a524613,0.0000,6.4266,1.0000,0.0000,0.0000,0.0000,0.1818
67e12d64-cfda-4466-bf7f-c66ae56af7ce,843d54b4-07d8-4018-824e-19dd7075a824,0.0000,6.8368,1.0000,0.0000,0.0000,0.0000,0.1818
67e12d64-cfda-4466-bf7f-c66ae56af7ce,5849fcc6-972e-49bc-bfcb-d3f1f7273f32,2.0000,9.5814,0.5000,2.0000,2.0000,0.6667,0.1200
67e12d64-cfda-4466-bf7f-c66ae56af7ce,05147ef8-13b5-45d1-b634-7b36242ca6eb,2.0000,11.4698,0.5000,2.0000,2.0000,0.0000,0.0435
67e12d64-cfda-4466-bf7f-c66ae56af7ce,f0dc92b4-e067-421c-9d89-2acae0f888cb,0.0000,13.1643,1.0000,0.0000,0.0000,0.6667,0.2727
67e12d64-cfda-4466-bf7f-c66ae56af7ce,7eabf3fb-1407-4591-ae8f-0dc99a922f98,2.0000,9.8693,0.5000,2.0000,2.0000,0.6667,0.0435
67e12d64-cfda-4466-bf7f-c66ae56af7ce,80def592-8870-4dae-bd6f-7e8ae4a8cc24,0.0000,9.8706,1.0000,0.0000,0.0000,0.0000,0.2273
67e12d64-cfda-4466-bf7f-c66ae56af7ce,64e0f051-0989-4f46-bc60-1a97d709e8e6,0.0000,4.4301,1.0000,0.0000,0.0000,0.0000,0.1364
67e12d64-cfda-4466-bf7f-c66ae56af7ce,5f4be910-d9f3-4d55-afc7-cded2600cbe2,0.0000,10.8276,1.0000,0.0000,0.0000,0.6667,0.0909
67e12d64-cfda-4466-bf7f-c66ae56af7ce,3c6d18ce-fd13-4ec7-9278-670e4124b460,2.0000,6.6749,0.5000,2.0000,2.0000,0.6667,0.1200
67e12d64-cfda-4466-bf7f-c66ae56af7ce,11eb1770-3c92-44d2-ad7b-fdcab87b57ce,0.0000,9.7346,1.0000,0.0000,0.0000,0.0000,0.1364
67e12d64-cfda-4466-bf7f-c66ae56af7ce,48e1102d-40f5-4fdb-85f1-a698c41a9562,0.0000,10.5632,1.0000,0.0000,0.0000,0.6667,0.3182
67e12d64-cfda-4466-bf7f-c66ae56af7ce,5384b273-af05-42e7-bc59-c717be2699c3,2.0000,7.2892,0.5000,2.0000,2.0000,0.6667,0.1538
67e12d64-cfda-4466-bf7f-c66ae56af7ce,a344a063-3119-4238-a4f6-5d76ecb8b523,2.0000,6.6737,0.5000,2.0000,2.0000,0.0000,0.0435
67e12d64-cfda-4466-bf7f-c66ae56af7ce,6f541780-6d8f-45b7-be7f-61efb8e6cfb9,0.0000,11.4589,1.0000,0.0000,0.0000,0.6667,0.3182
67e12d64-cfda-4466-bf7f-c66ae56af7ce,3dad3da3-d8a5-476d-938c-e3e3fd5ea429,2.0000,10.5830,0.5000,2.0000,2.0000,0.6667,0.1200
67e12d64-cfda-4466-bf7f-c66ae56af7ce,2e3c0705-b26f-4abe-b966-8e49023ec288,0.0000,13.9168,1.0000,0.0000,0.0000,0.6667,0.2727
67e12d64-cfda-4466-bf7f-c66ae56af7ce,9630c9c6-0e0e-44af-a62a-d4ba31556a66,2.0000,7.4335,0.5000,2.0000,2.0000,0.6667,0.0435
67e12d64-cfda-4466-bf7f-c66ae56af7ce,5b04f1f8-f424-4559-b3d7-f7a3998fca55,0.0000,12.1566,1.0000,0.0000,0.0000,0.6667,0.3182
67e12d64-cfda-4466-bf7f-c66ae56af7ce,995462df-2610-498b-a855-f99ae7c7466e,0.0000,15.5512,1.0000,0.0000,0.0000,0.6667,0.1364
67e12d64-cfda-4466-bf7f-c66ae56af7ce,459b71c6-f9b9-470b-a7cf-068c7455ca57,0.0000,12.9281,1.0000,0.0000,0.0000,0.0000,0.0909
67e12d64-cfda-4466-bf7f-c66ae56af7ce,d126bb25-913f-4cec-bb3f-9f1cac8424ef,0.0000,12.6191,1.0000,0.0000,0.0000,0.6667,0.1364
67e12d64-cfda-4466-bf7f-c66ae56af7ce,cdbd8d81-5646-482c-a3df-8277775e0579,0.0000,12.8501,1.0000,0.0000,0.0000,0.6667,0.0435
67e12d64-cfda-4466-bf7f-c66ae56af7ce,2e4dcf0c-23aa-472b-b0c4-616796f8eb10,0.0000,10.2013,1.0000,0.0000,0.0000,0.0000,0.2727
67e12d64-cfda-4466-bf7f-c66ae56af7ce,79d79950-32b7-4f67-9f17-44fe0d26c1f4,2.0000,9.9650,0.5000,2.0000,2.0000,0.6667,0.1852
67e12d64-cfda-4466-bf7f-c66ae56af7ce,8871b3d1-2f36-4337-bf2f-6a9110ebe133,0.0000,15.4630,1.0000,0.0000,0.0000,0.6667,0.2273
67e12d64-cfda-4466-bf7f-c66ae56af7ce,8238575f-51b8-4f8d-8770-3f95ddd0459d,0.0000,13.5193,1.0000,0.0000,0.0000,0.6667,0.0909
67e12d64-cfda-4466-bf7f-c66ae56af7ce,ef1ed8bf-366d-4523-a955-0d2014262898,2.0000,12.3785,0.5000,2.0000,2.0000,0.6667,0.1364
67e12d64-cfda-4466-bf7f-c66ae56af7ce,2888686c-4a14-43a5-ac1b-36870d42af80,0.0000,4.1629,1.0000,0.0000,0.0000,0.0000,0.2273
def95bc8-c281-44f1-9c90-cdcc915fd707,484617fe-9477-49fc-8b0d-58447ed92a13,0.0000,12.2929,1.0000,0.0000,0.0000,0.6667,0.1111
def95bc8-c281-44f1-9c90-cdcc915fd707,fc9d5800-a732-4ad5-b138-dac92dbf6862,0.0000,18.8844,1.0000,0.0000,0.0000,0.6667,0.1000
def95bc8-c281-44f1-9c90-cdcc915fd707,a4702395-f71b-402a-8a1d-fee54d00b54b,0.0000,3.6195,1.0000,0.0000,0.0000,0.0000,0.0000
def95bc8-c281-44f1-9c90-cdcc915fd707,8f5be1d9-4e18-4df3-a574-04c824bfa198,0.0000,5.2050,1.0000,0.0000,0.0000,0.0000,0.2222
def95bc8-c281-44f1-9c90-cdcc915fd707,9caad439-33f6-4db2-804e-bd6195e8a4aa,2.0000,11.9167,0.5000,2.0000,2.0000,0.0000,0.2500
def95bc8-c281-44f1-9c90-cdcc915fd707,51076359-6723-42ac-9fef-0f9ceb44d260,0.0000,15.7737,1.0000,0.0000,0.0000,0.6667,0.0556
def95bc8-c281-44f1-9c90-cdcc915fd707,e6d6065f-30bb-4d8e-909c-d3a6b4556e92,2.0000,12.7422,0.5000,2.0000,2.0000,0.0000,0.1000
def95bc8-c281-44f1-9c90-cdcc915fd707,404b9c9c-0b2b-4738-ae8d-d7f141ca8a50,2.0000,12.7223,0.5000,2.0000,2.0000,0.6667,0.3077
def95bc8-c281-44f1-9c90-cdcc915fd707,a6a96b79-78f8-48ac-a1ff-ada208eaf9d4,2.0000,12.0569,0.5000,2.0000,2.0000,0.0000,0.2174
def95bc8-c281-44f1-9c90-cdcc915fd707,cdcfd4b1-2944-4f3f-8a5a-a61a04ea1d70,0.0000,12.7062,1.0000,0.0000,0.0000,0.6667,0.0526
def95bc8-c281-44f1-9c90-cdcc915fd707,cacbad4b-9c19-4241-9132-1bcfdadbc4f4,0.0000,15.3864,1.0000,0.0000,0.0000,0.6667,0.1667
def95bc8-c281-44f1-9c90-cdcc915fd707,7c16350d-8b9a-4a14-a1c3-0f28d02bfa8c,0.0000,13.7572,1.0000,0.0000,0.0000,0.6667,0.1667
def95bc8-c281-44f1-9c90-cdcc915fd707,b3d27eb4-759a-490d-a6d1-48d6c06fba6c,0.0000,16.0882,1.0000,0.0000,0.0000,0.6667,0.2778
def95bc8-c281-44f1-9c90-cdcc915fd707,4cc6a5d0-730d-4f78-a2ed-2b455779b403,0.0000,10.4489,1.0000,0.0000,0.0000,0.0000,0.0556
def95bc8-c281-44f1-9c90-cdcc915fd707,d2ced436-6bd4-47ca-9d3c-c1a85a524613,0.0000,15.6263,1.0000,0.0000,0.0000,0.6667,0.0000
def95bc8-c281-44f1-9c90-cdcc915fd707,843d54b4-07d8-4018-824e-19dd7075a824,0.0000,15.5456,1.0000,0.0000,0.0000,0.6667,0.0000
def95bc8-c281-44f1-9c90-cdcc915fd707,5849fcc6-972e-49bc-bfcb-d3f1f7273f32,2.0000,9.3866,0.5000,2.0000,2.0000,0.0000,0.2800
def95bc8-c281-44f1-9c90-cdcc915fd707,05147ef8-13b5-45d1-b634-7b36242ca6eb,2.0000,7.5387,0.5000,2.0000,2.0000,0.6667,0.2174
def95bc8-c281-44f1-9c90-cdcc915fd707,f0dc92b4-e067-421c-9d89-2acae0f888cb,0.0000,10.0985,1.0000,0.0000,0.0000,0.0000,0.1111
def95bc8-c281-44f1-9c90-cdcc915fd707,7eabf3fb-1407-4591-ae8f-0dc99a922f98,2.0000,13.2824,0.5000,2.0000,2.0000,0.0000,0.2174
def95bc8-c281-44f1-9c90-cdcc915fd707,80def592-8870-4dae-bd6f-7e8ae4a8cc24,0.0000,12.0637,1.0000,0.0000,0.0000,0.6667,0.0556
def95bc8-c281-44f1-9c90-cdcc915fd707,64e0f051-0989-4f46-bc60-1a97d709e8e6,0.0000,12.6131,1.0000,0.0000,0.0000,0.6667,0.0526
def95bc8-c281-44f1-9c90-cdcc915fd707,5f4be910-d9f3-4d55-afc7-cded2600cbe2,0.0000,10.2259,1.0000,0.0000,0.0000,0.0000,0.1000
def95bc8-c281-44f1-9c90-cdcc915fd707,3c6d18ce-fd13-4ec7-9278-670e4124b460,2.0000,10.9776,0.5000,2.0000,2.0000,0.0000,0.2800
def95bc8-c281-44f1-9c90-cdcc915fd707,11eb1770-3c92-44d2-ad7b-fdcab87b57ce,0.0000,11.6541,1.0000,0.0000,0.0000,0.6667,0.0526
def95bc8-c281-44f1-9c90-cdcc915fd707,48e1102d-40f5-4fdb-85f1-a698c41a9562,0.0000,6.7326,1.0000,0.0000,0.0000,0.0000,0.1667
def95bc8-c281-44f1-9c90-cdcc915fd707,5384b273-af05-42e7-bc59-c717be2699c3,2.0000,12.4223,0.5000,2.0000,2.0000,0.0000,0.3077
def95bc8-c281-44f1-9c90-cdcc915fd707,a344a063-3119-4238-a4f6-5d76ecb8b523,2.0000,11.0601,0.5000,2.0000,2.0000,0.6667,0.2174
def95bc8-c281-44f1-9c90-cdcc915fd707,6f541780-6d8f-45b7-be7f-61efb8e6cfb9,0.0000,7.2960,1.0000,0.0000,0.0000,0.0000,0.1667
def95bc8-c281-44f1-9c90-cdcc915fd707,3dad3da3-d8a5-476d-938c-e3e3fd5ea429,2.0000,8.8556,0.5000,2.0000,2.0000,0.0000,0.2800
def95bc8-c281-44f1-9c90-cdcc915fd707,2e3c0705-b26f-4abe-b966-8e49023ec288,0.0000,13.8830,1.0000,0.0000,0.0000,0.6667,0.1111
def95bc8-c281-44f1-9c90-cdcc915fd707,9630c9c6-0e0e-44af-a62a-d4ba31556a66,2.0000,14.5212,0.5000,2.0000,2.0000,0.6667,0.2174
def95bc8-c281-44f1-9c90-cdcc915fd707,5b04f1f8-f424-4559-b3d7-f7a3998fca55,0.0000,15.6784,1.0000,0.0000,0.0000,0.6667,0.1667
def95bc8-c281-44f1-9c90-cdcc915fd707,995462df-2610-498b-a855-f99ae7c7466e,0.0000,6.4503,1.0000,0.0000,0.0000,0.0000,0.0526
def95bc8-c281-44f1-9c90-cdcc915fd707,459b71c6-f9b9-470b-a7cf-068c7455ca57,0.0000,13.1469,1.0000,0.0000,0.0000,0.6667,0.1000
