scenarioId_A,scenarioId_B,graphEditDistance,entityPositionDistance,jaccardRoomConnectivity,roleDistributionDistance,depthProfileDistance,doorStateDistance,furnitureCountDistance
6a94bf0c-f443-448e-ba57-f3aa2805cb05,e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,0.0000,15.6239,1.0000,0.0000,0.0000,0.6667,0.1579
6a94bf0c-f443-448e-ba57-f3aa2805cb05,d5cb26d7-030e-4b27-a7fc-8913c4a80794,2.0000,10.1324,0.5000,2.0000,2.0000,0.6667,0.1739
6a94bf0c-f443-448e-ba57-f3aa2805cb05,0f63c729-6dbc-48c2-9f43-89c37de9818f,0.0000,11.3221,1.0000,0.0000,0.0000,0.0000,0.1053
6a94bf0c-f443-448e-ba57-f3aa2805cb05,d73b320a-790d-4a0e-b13f-02a09cbaf3bf,0.0000,1.1106,1.0000,0.0000,0.0000,0.0000,0.0000
6a94bf0c-f443-448e-ba57-f3aa2805cb05,6f8acc59-cbf2-4b96-be3f-d5173828b422,0.0000,12.2416,1.0000,0.0000,0.0000,0.6667,0.0500
6a94bf0c-f443-448e-ba57-f3aa2805cb05,a9bef44c-9e90-409b-9b07-93db1d3be774,2.0000,7.4597,0.5000,2.0000,2.0000,0.6667,0.2400
6a94bf0c-f443-448e-ba57-f3aa2805cb05,62d0e0ab-0ed6-401f-b329-a12d20a79fb8,0.0000,5.0892,1.0000,0.0000,0.0000,0.0000,0.0000
6a94bf0c-f443-448e-ba57-f3aa2805cb05,c8403da2-d968-494c-bbbe-bc7855b370ab,0.0000,9.6115,1.0000,0.0000,0.0000,0.6667,0.2105
6a94bf0c-f443-448e-ba57-f3aa2805cb05,49e59cdd-4809-43f6-b618-1d0396a89857,2.0000,8.7277,0.5000,2.0000,2.0000,0.6667,0.2692
6a94bf0c-f443-448e-ba57-f3aa2805cb05,ccfc5874-fe2c-4d37-ab22-2f8deae33eae,2.0000,7.5935,0.5000,2.0000,2.0000,0.0000,0.1739
6a94bf0c-f443-448e-ba57-f3aa2805cb05,2b35aae8-7d5a-4e25-bd0b-8ae554405fa5,0.0000,6.4654,1.0000,0.0000,0.0000,0.6667,0.2105
6a94bf0c-f443-448e-ba57-f3aa2805cb05,642ee07e-29b6-45a7-9826-aa2f8e6f6fda,2.0000,12.3913,0.5000,2.0000,2.0000,0.6667,0.2400
6a94bf0c-f443-448e-ba57-f3aa2805cb05,18f05cad-c4a5-45a2-afda-2c6693684b81,0.0000,16.6033,1.0000,0.0000,0.0000,0.6667,0.1579
6a94bf0c-f443-448e-ba57-f3aa2805cb05,6db16bc6-1a3a-47dc-9b2e-e489ff3a30d3,2.0000,8.1752,0.5000,2.0000,2.0000,0.6667,0.1739
6a94bf0c-f443-448e-ba57-f3aa2805cb05,cf2e50ca-eb53-4a77-97c9-065f239b9c28,0.0000,15.9116,1.0000,0.0000,0.0000,0.6667,0.2105
6a94bf0c-f443-448e-ba57-f3aa2805cb05,2003d6e5-1b34-47a0-80b4-f960cc4d1c06,0.0000,13.2858,1.0000,0.0000,0.0000,0.6667,0.0000
6a94bf0c-f443-448e-ba57-f3aa2805cb05,692df9b4-47d2-48c1-8732-aa2dbd856038,0.0000,11.5993,1.0000,0.0000,0.0000,0.0000,0.0500
6a94bf0c-f443-448e-ba57-f3aa2805cb05,853d8cdf-bbba-40fe-bc3c-9dbf4a72e3ba,0.0000,13.4812,1.0000,0.0000,0.0000,0.6667,0.0000
6a94bf0c-f443-448e-ba57-f3aa2805cb05,2517b72c-41df-4f4a-a74f-4e6a4d8fb9a6,0.0000,13.9901,1.0000,0.0000,0.0000,0.6667,0.1739
6a94bf0c-f443-448e-ba57-f3aa2805cb05,f761d41a-5220-42bf-872b-6a75cea6e24b,0.0000,11.7076,1.0000,0.0000,0.0000,0.0000,0.1579
6a94bf0c-f443-448e-ba57-f3aa2805cb05,e8b9141c-9944-4c1d-beb1-2a3921ab8e1a,2.0000,7.2073,0.5000,2.0000,2.0000,0.6667,0.2963
6a94bf0c-f443-448e-ba57-f3aa2805cb05,ff4975cc-52b8-41ed-8a6f-c69487eab5e8,0.0000,13.2042,1.0000,0.0000,0.0000,0.6667,0.1053
6a94bf0c-f443-448e-ba57-f3aa2805cb05,22594200-2b3a-466f-9a4c-fc62849a043c,0.0000,13.8578,1.0000,0.0000,0.0000,0.6667,0.0500
6a94bf0c-f443-448e-ba57-f3aa2805cb05,76a03818-1adc-4462-a8d3-fd5cc8cde7c3,2.0000,13.3587,0.5000,2.0000,2.0000,0.6667,0.0000
6a94bf0c-f443-448e-ba57-f3aa2805cb05,14cbf3ff-91dd-4d34-92fe-f218d90b36a1,0.0000,5.2150,1.0000,0.0000,0.0000,0.0000,0.1053
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,bd111f97-40ec-48c2-9537-3f4585fd3c61,0.0000,9.4624,1.0000,0.0000,0.0000,0.0000,0.0000
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,56043fae-9517-4a04-b8ca-05c203f26132,0.0000,4.2705,1.0000,0.0000,0.0000,0.0000,0.1333
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,cf50eb11-df20-4705-8b1b-2d77ce2403ef,0.0000,7.4608,1.0000,0.0000,0.0000,0.6667,0.1176
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,5de87467-8cbd-4a2d-90a3-7e283de285fa,0.0000,1.6203,1.0000,0.0000,0.0000,0.0000,0.1667
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,dcf216e8-416d-44ea-80bf-2587651dfd37,0.0000,1.3036,1.0000,0.0000,0.0000,0.0000,0.1667
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,e163b85d-9f81-4c13-8c8c-521c33484e74,2.0000,10.4846,0.5000,2.0000,2.0000,0.6667,0.4000
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,0f5bc599-7a61-4792-8bf7-b9f78eec50fc,2.0000,12.0257,0.5000,2.0000,2.0000,0.0000,0.3478
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,0.0000,11.3132,1.0000,0.0000,0.0000,0.6667,0.0625
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,d5cb26d7-030e-4b27-a7fc-8913c4a80794,2.0000,8.4643,0.5000,2.0000,2.0000,0.6667,0.3478
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,0f63c729-6dbc-48c2-9f43-89c37de9818f,0.0000,4.6999,1.0000,0.0000,0.0000,0.0000,0.1176
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,d73b320a-790d-4a0e-b13f-02a09cbaf3bf,0.0000,9.9192,1.0000,0.0000,0.0000,0.0000,0.2105
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,6f8acc59-cbf2-4b96-be3f-d5173828b422,0.0000,14.0469,1.0000,0.0000,0.0000,0.6667,0.2500
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,a9bef44c-9e90-409b-9b07-93db1d3be774,2.0000,8.5786,0.5000,2.0000,2.0000,0.6667,0.4000
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,62d0e0ab-0ed6-401f-b329-a12d20a79fb8,0.0000,14.5055,1.0000,0.0000,0.0000,0.0000,0.2105
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,c8403da2-d968-494c-bbbe-bc7855b370ab,0.0000,12.8850,1.0000,0.0000,0.0000,0.6667,0.0000
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,49e59cdd-4809-43f6-b618-1d0396a89857,2.0000,5.8014,0.5000,2.0000,2.0000,0.6667,0.4231
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,ccfc5874-fe2c-4d37-ab22-2f8deae33eae,2.0000,6.3341,0.5000,2.0000,2.0000,0.0000,0.3478
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,2b35aae8-7d5a-4e25-bd0b-8ae554405fa5,0.0000,13.8690,1.0000,0.0000,0.0000,0.6667,0.0000
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,642ee07e-29b6-45a7-9826-aa2f8e6f6fda,2.0000,11.4922,0.5000,2.0000,2.0000,0.6667,0.4000
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,18f05cad-c4a5-45a2-afda-2c6693684b81,0.0000,9.9342,1.0000,0.0000,0.0000,0.6667,0.0625
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,6db16bc6-1a3a-47dc-9b2e-e489ff3a30d3,2.0000,8.5665,0.5000,2.0000,2.0000,0.6667,0.3478
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,cf2e50ca-eb53-4a77-97c9-065f239b9c28,0.0000,7.9745,1.0000,0.0000,0.0000,0.6667,0.0000
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,2003d6e5-1b34-47a0-80b4-f960cc4d1c06,0.0000,13.8476,1.0000,0.0000,0.0000,0.6667,0.2105
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,692df9b4-47d2-48c1-8732-aa2dbd856038,0.0000,8.0481,1.0000,0.0000,0.0000,0.0000,0.2500
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,853d8cdf-bbba-40fe-bc3c-9dbf4a72e3ba,0.0000,11.0960,1.0000,0.0000,0.0000,0.6667,0.2105
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,2517b72c-41df-4f4a-a74f-4e6a4d8fb9a6,0.0000,10.5289,1.0000,0.0000,0.0000,0.6667,0.3478
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,f761d41a-5220-42bf-872b-6a75cea6e24b,0.0000,4.7059,1.0000,0.0000,0.0000,0.0000,0.0625
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,e8b9141c-9944-4c1d-beb1-2a3921ab8e1a,2.0000,10.3197,0.5000,2.0000,2.0000,0.6667,0.4444
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,ff4975cc-52b8-41ed-8a6f-c69487eab5e8,0.0000,16.0598,1.0000,0.0000,0.0000,0.6667,0.1176
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,22594200-2b3a-466f-9a4c-fc62849a043c,0.0000,11.7757,1.0000,0.0000,0.0000,0.6667,0.2500
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,76a03818-1adc-4462-a8d3-fd5cc8cde7c3,2.0000,11.4794,0.5000,2.0000,2.0000,0.6667,0.2105
cfb5d567-1d11-4a1e-9030-f9ea119d29ab,14cbf3ff-91dd-4d34-92fe-f218d90b36a1,0.0000,9.2559,1.0000,0.0000,0.0000,0.0000,0.1176
bd111f97-40ec-48c2-9537-3f4585fd3c61,56043fae-9517-4a04-b8ca-05c203f26132,0.0000,8.8915,1.0000,0.0000,0.0000,0.0000,0.1333
bd111f97-40ec-48c2-9537-3f4585fd3c61,cf50eb11-df20-4705-8b1b-2d77ce2403ef,0.0000,7.9898,1.0000,0.0000,0.0000,0.6667,0.1176
bd111f97-40ec-48c2-9537-3f4585fd3c61,5de87467-8cbd-4a2d-90a3-7e283de285fa,0.0000,8.7163,1.0000,0.0000,0.0000,0.0000,0.1667
bd111f97-40ec-48c2-9537-3f4585fd3c61,dcf216e8-416d-44ea-80bf-2587651dfd37,0.0000,9.1010,1.0000,0.0000,0.0000,0.0000,0.1667
bd111f97-40ec-48c2-9537-3f4585fd3c61,e163b85d-9f81-4c13-8c8c-521c33484e74,2.0000,11.8371,0.5000,2.0000,2.0000,0.6667,0.4000
bd111f97-40ec-48c2-9537-3f4585fd3c61,0f5bc599-7a61-4792-8bf7-b9f78eec50fc,2.0000,8.2768,0.5000,2.0000,2.0000,0.0000,0.3478
bd111f97-40ec-48c2-9537-3f4585fd3c61,e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,0.0000,6.9353,1.0000,0.0000,0.0000,0.6667,0.0625
bd111f97-40ec-48c2-9537-3f4585fd3c61,d5cb26d7-030e-4b27-a7fc-8913c4a80794,2.0000,10.0436,0.5000,2.0000,2.0000,0.6667,0.3478
bd111f97-40ec-48c2-9537-3f4585fd3c61,0f63c729-6dbc-48c2-9f43-89c37de9818f,0.0000,8.6249,1.0000,0.0000,0.0000,0.0000,0.1176
bd111f97-40ec-48c2-9537-3f4585fd3c61,d73b320a-790d-4a0e-b13f-02a09cbaf3bf,0.0000,12.9048,1.0000,0.0000,0.0000,0.0000,0.2105
bd111f97-40ec-48c2-9537-3f4585fd3c61,6f8acc59-cbf2-4b96-be3f-d5173828b422,0.0000,12.4729,1.0000,0.0000,0.0000,0.6667,0.2500
bd111f97-40ec-48c2-9537-3f4585fd3c61,a9bef44c-9e90-409b-9b07-93db1d3be774,2.0000,14.0380,0.5000,2.0000,2.0000,0.6667,0.4000
bd111f97-40ec-48c2-9537-3f4585fd3c61,62d0e0ab-0ed6-401f-b329-a12d20a79fb8,0.0000,16.5854,1.0000,0.0000,0.0000,0.0000,0.2105
bd111f97-40ec-48c2-9537-3f4585fd3c61,c8403da2-d968-494c-bbbe-bc7855b370ab,0.0000,15.1316,1.0000,0.0000,0.0000,0.6667,0.0000
bd111f97-40ec-48c2-9537-3f4585fd3c61,49e59cdd-4809-43f6-b618-1d0396a89857,2.0000,11.9576,0.5000,2.0000,2.0000,0.6667,0.4231
bd111f97-40ec-48c2-9537-3f4585fd3c61,ccfc5874-fe2c-4d37-ab22-2f8deae33eae,2.0000,11.3561,0.5000,2.0000,2.0000,0.0000,0.3478
bd111f97-40ec-48c2-9537-3f4585fd3c61,2b35aae8-7d5a-4e25-bd0b-8ae554405fa5,0.0000,13.6180,1.0000,0.0000,0.0000,0.6667,0.0000
bd111f97-40ec-48c2-9537-3f4585fd3c61,642ee07e-29b6-45a7-9826-aa2f8e6f6fda,2.0000,9.9351,0.5000,2.0000,2.0000,0.6667,0.4000
bd111f97-40ec-48c2-9537-3f4585fd3c61,18f05cad-c4a5-45a2-afda-2c6693684b81,0.0000,3.7454,1.0000,0.0000,0.0000,0.6667,0.0625
bd111f97-40ec-48c2-9537-3f4585fd3c61,6db16bc6-1a3a-47dc-9b2e-e489ff3a30d3,2.0000,12.4568,0.5000,2.0000,2.0000,0.6667,0.3478
bd111f97-40ec-48c2-9537-3f4585fd3c61,cf2e50ca-eb53-4a77-97c9-065f239b9c28,0.0000,3.2453,1.0000,0.0000,0.0000,0.6667,0.0000
bd111f97-40ec-48c2-9537-3f4585fd3c61,2003d6e5-1b34-47a0-80b4-f960cc4d1c06,0.0000,9.1785,1.0000,0.0000,0.0000,0.6667,0.2105
bd111f97-40ec-48c2-9537-3f4585fd3c61,692df9b4-47d2-48c1-8732-aa2dbd856038,0.0000,9.3347,1.0000,0.0000,0.0000,0.0000,0.2500
bd111f97-40ec-48c2-9537-3f4585fd3c61,853d8cdf-bbba-40fe-bc3c-9dbf4a72e3ba,0.0000,8.2634,1.0000,0.0000,0.0000,0.6667,0.2105
bd111f97-40ec-48c2-9537-3f4585fd3c61,2517b72c-41df-4f4a-a74f-4e6a4d8fb9a6,0.0000,8.9223,1.0000,0.0000,0.0000,0.6667,0.3478
bd111f97-40ec-48c2-9537-3f4585fd3c61,f761d41a-5220-42bf-872b-6a75cea6e24b,0.0000,8.8213,1.0000,0.0000,0.0000,0.0000,0.0625
bd111f97-40ec-48c2-9537-3f4585fd3c61,e8b9141c-9944-4c1d-beb1-2a3921ab8e1a,2.0000,10.0625,0.5000,2.0000,2.0000,0.6667,0.4444
bd111f97-40ec-48c2-9537-3f4585fd3c61,ff4975cc-52b8-41ed-8a6f-c69487eab5e8,0.0000,12.8846,1.0000,0.0000,0.0000,0.6667,0.1176
bd111f97-40ec-48c2-9537-3f4585fd3c61,22594200-2b3a-466f-9a4c-fc62849a043c,0.0000,8.4504,1.0000,0.0000,0.0000,0.6667,0.2500
bd111f97-40ec-48c2-9537-3f4585fd3c61,76a03818-1adc-4462-a8d3-fd5cc8cde7c3,2.0000,8.3974,0.5000,2.0000,2.0000,0.6667,0.2105
bd111f97-40ec-48c2-9537-3f4585fd3c61,14cbf3ff-91dd-4d34-92fe-f218d90b36a1,0.0000,14.3618,1.0000,0.0000,0.0000,0.0000,0.1176
56043fae-9517-4a04-b8ca-05c203f26132,cf50eb11-df20-4705-8b1b-2d77ce2403ef,0.0000,10.8161,1.0000,0.0000,0.0000,0.6667,0.2353
56043fae-9517-4a04-b8ca-05c203f26132,5de87467-8cbd-4a2d-90a3-7e283de285fa,0.0000,3.0782,1.0000,0.0000,0.0000,0.0000,0.2778
56043fae-9517-4a04-b8ca-05c203f26132,dcf216e8-416d-44ea-80bf-2587651dfd37,0.0000,3.3436,1.0000,0.0000,0.0000,0.0000,0.2778
56043fae-9517-4a04-b8ca-05c203f26132,e163b85d-9f81-4c13-8c8c-521c33484e74,2.0000,10.4654,0.5000,2.0000,2.0000,0.6667,0.4800
56043fae-9517-4a04-b8ca-05c203f26132,0f5bc599-7a61-4792-8bf7-b9f78eec50fc,2.0000,12.3323,0.5000,2.0000,2.0000,0.0000,0.4348
56043fae-9517-4a04-b8ca-05c203f26132,e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,0.0000,11.8393,1.0000,0.0000,0.0000,0.6667,0.1875
56043fae-9517-4a04-b8ca-05c203f26132,d5cb26d7-030e-4b27-a7fc-8913c4a80794,2.0000,5.5034,0.5000,2.0000,2.0000,0.6667,0.4348
56043fae-9517-4a04-b8ca-05c203f26132,0f63c729-6dbc-48c2-9f43-89c37de9818f,0.0000,7.4253,1.0000,0.0000,0.0000,0.0000,0.2353
56043fae-9517-4a04-b8ca-05c203f26132,d73b320a-790d-4a0e-b13f-02a09cbaf3bf,0.0000,10.5219,1.0000,0.0000,0.0000,0.0000,0.3158
56043fae-9517-4a04-b8ca-05c203f26132,6f8acc59-cbf2-4b96-be3f-d5173828b422,0.0000,14.2839,1.0000,0.0000,0.0000,0.6667,0.3500
56043fae-9517-4a04-b8ca-05c203f26132,a9bef44c-9e90-409b-9b07-93db1d3be774,2.0000,10.1923,0.5000,2.0000,2.0000,0.6667,0.4800
56043fae-9517-4a04-b8ca-05c203f26132,62d0e0ab-0ed6-401f-b329-a12d20a79fb8,0.0000,15.2625,1.0000,0.0000,0.0000,0.0000,0.3158
56043fae-9517-4a04-b8ca-05c203f26132,c8403da2-d968-494c-bbbe-bc7855b370ab,0.0000,13.8029,1.0000,0.0000,0.0000,0.6667,0.1333
56043fae-9517-4a04-b8ca-05c203f26132,49e59cdd-4809-43f6-b618-1d0396a89857,2.0000,9.7919,0.5000,2.0000,2.0000,0.6667,0.5000
56043fae-9517-4a04-b8ca-05c203f26132,ccfc5874-fe2c-4d37-ab22-2f8deae33eae,2.0000,9.3271,0.5000,2.0000,2.0000,0.0000,0.4348
56043fae-9517-4a04-b8ca-05c203f26132,2b35aae8-7d5a-4e25-bd0b-8ae554405fa5,0.0000,14.0781,1.0000,0.0000,0.0000,0.6667,0.1333
56043fae-9517-4a04-b8ca-05c203f26132,642ee07e-29b6-45a7-9826-aa2f8e6f6fda,2.0000,11.6679,0.5000,2.0000,2.0000,0.6667,0.4800
56043fae-9517-4a04-b8ca-05c203f26132,18f05cad-c4a5-45a2-afda-2c6693684b81,0.0000,10.1101,1.0000,0.0000,0.0000,0.6667,0.1875
56043fae-9517-4a04-b8ca-05c203f26132,6db16bc6-1a3a-47dc-9b2e-e489ff3a30d3,2.0000,6.1310,0.5000,2.0000,2.0000,0.6667,0.4348
56043fae-9517-4a04-b8ca-05c203f26132,cf2e50ca-eb53-4a77-97c9-065f239b9c28,0.0000,7.4466,1.0000,0.0000,0.0000,0.6667,0.1333
56043fae-9517-4a04-b8ca-05c203f26132,2003d6e5-1b34-47a0-80b4-f960cc4d1c06,0.0000,11.1086,1.0000,0.0000,0.0000,0.6667,0.3158
56043fae-9517-4a04-b8ca-05c203f26132,692df9b4-47d2-48c1-8732-aa2dbd856038,0.0000,4.1349,1.0000,0.0000,0.0000,0.0000,0.3500
56043fae-9517-4a04-b8ca-05c203f26132,853d8cdf-bbba-40fe-bc3c-9dbf4a72e3ba,0.0000,8.1831,1.0000,0.0000,0.0000,0.6667,0.3158
56043fae-9517-4a04-b8ca-05c203f26132,2517b72c-41df-4f4a-a74f-4e6a4d8fb9a6,0.0000,13.7845,1.0000,0.0000,0.0000,0.6667,0.4348
56043fae-9517-4a04-b8ca-05c203f26132,f761d41a-5220-42bf-872b-6a75cea6e24b,0.0000,7.1894,1.0000,0.0000,0.0000,0.0000,0.1875
56043fae-9517-4a04-b8ca-05c203f26132,e8b9141c-9944-4c1d-beb1-2a3921ab8e1a,2.0000,7.9460,0.5000,2.0000,2.0000,0.6667,0.5185
56043fae-9517-4a04-b8ca-05c203f26132,ff4975cc-52b8-41ed-8a6f-c69487eab5e8,0.0000,13.8400,1.0000,0.0000,0.0000,0.6667,0.2353
56043fae-9517-4a04-b8ca-05c203f26132,22594200-2b3a-466f-9a4c-fc62849a043c,0.0000,8.8165,1.0000,0.0000,0.0000,0.6667,0.3500
56043fae-9517-4a04-b8ca-05c203f26132,76a03818-1adc-4462-a8d3-fd5cc8cde7c3,2.0000,12.0105,0.5000,2.0000,2.0000,0.6667,0.3158
56043fae-9517-4a04-b8ca-05c203f26132,14cbf3ff-91dd-4d34-92fe-f218d90b36a1,0.0000,12.6349,1.0000,0.0000,0.0000,0.0000,0.2353
cf50eb11-df20-4705-8b1b-2d77ce2403ef,5de87467-8cbd-4a2d-90a3-7e283de285fa,0.0000,8.0442,1.0000,0.0000,0.0000,0.6667,0.0556
cf50eb11-df20-4705-8b1b-2d77ce2403ef,dcf216e8-416d-44ea-80bf-2587651dfd37,0.0000,7.9815,1.0000,0.0000,0.0000,0.6667,0.0556
cf50eb11-df20-4705-8b1b-2d77ce2403ef,e163b85d-9f81-4c13-8c8c-521c33484e74,2.0000,10.0676,0.5000,2.0000,2.0000,0.0000,0.3200
cf50eb11-df20-4705-8b1b-2d77ce2403ef,0f5bc599-7a61-4792-8bf7-b9f78eec50fc,2.0000,8.7187,0.5000,2.0000,2.0000,0.6667,0.2609
cf50eb11-df20-4705-8b1b-2d77ce2403ef,e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,0.0000,4.6672,1.0000,0.0000,0.0000,0.0000,0.0588
cf50eb11-df20-4705-8b1b-2d77ce2403ef,d5cb26d7-030e-4b27-a7fc-8913c4a80794,2.0000,11.6737,0.5000,2.0000,2.0000,0.0000,0.2609
cf50eb11-df20-4705-8b1b-2d77ce2403ef,0f63c729-6dbc-48c2-9f43-89c37de9818f,0.0000,9.6311,1.0000,0.0000,0.0000,0.6667,0.0000
cf50eb11-df20-4705-8b1b-2d77ce2403ef,d73b320a-790d-4a0e-b13f-02a09cbaf3bf,0.0000,13.6812,1.0000,0.0000,0.0000,0.6667,0.1053
cf50eb11-df20-4705-8b1b-2d77ce2403ef,6f8acc59-cbf2-4b96-be3f-d5173828b422,0.0000,11.9198,1.0000,0.0000,0.0000,0.0000,0.1500
cf50eb11-df20-4705-8b1b-2d77ce2403ef,a9bef44c-9e90-409b-9b07-93db1d3be774,2.0000,11.8006,0.5000,2.0000,2.0000,0.0000,0.3200
cf50eb11-df20-4705-8b1b-2d77ce2403ef,62d0e0ab-0ed6-401f-b329-a12d20a79fb8,0.0000,15.7030,1.0000,0.0000,0.0000,0.6667,0.1053
cf50eb11-df20-4705-8b1b-2d77ce2403ef,c8403da2-d968-494c-bbbe-bc7855b370ab,0.0000,11.3218,1.0000,0.0000,0.0000,0.0000,0.1176
cf50eb11-df20-4705-8b1b-2d77ce2403ef,49e59cdd-4809-43f6-b618-1d0396a89857,2.0000,10.9117,0.5000,2.0000,2.0000,0.0000,0.3462
cf50eb11-df20-4705-8b1b-2d77ce2403ef,ccfc5874-fe2c-4d37-ab22-2f8deae33eae,2.0000,11.2429,0.5000,2.0000,2.0000,0.6667,0.2609
cf50eb11-df20-4705-8b1b-2d77ce2403ef,2b35aae8-7d5a-4e25-bd0b-8ae554405fa5,0.0000,12.1276,1.0000,0.0000,0.0000,0.0000,0.1176
cf50eb11-df20-4705-8b1b-2d77ce2403ef,642ee07e-29b6-45a7-9826-aa2f8e6f6fda,2.0000,8.5162,0.5000,2.0000,2.0000,0.0000,0.3200
cf50eb11-df20-4705-8b1b-2d77ce2403ef,18f05cad-c4a5-45a2-afda-2c6693684b81,0.0000,8.2197,1.0000,0.0000,0.0000,0.6667,0.0588
cf50eb11-df20-4705-8b1b-2d77ce2403ef,6db16bc6-1a3a-47dc-9b2e-e489ff3a30d3,2.0000,13.5870,0.5000,2.0000,2.0000,0.6667,0.2609
cf50eb11-df20-4705-8b1b-2d77ce2403ef,cf2e50ca-eb53-4a77-97c9-065f239b9c28,0.0000,7.6306,1.0000,0.0000,0.0000,0.6667,0.1176
cf50eb11-df20-4705-8b1b-2d77ce2403ef,2003d6e5-1b34-47a0-80b4-f960cc4d1c06,0.0000,7.8752,1.0000,0.0000,0.0000,0.0000,0.1053
cf50eb11-df20-4705-8b1b-2d77ce2403ef,692df9b4-47d2-48c1-8732-aa2dbd856038,0.0000,13.8370,1.0000,0.0000,0.0000,0.6667,0.1500
cf50eb11-df20-4705-8b1b-2d77ce2403ef,853d8cdf-bbba-40fe-bc3c-9dbf4a72e3ba,0.0000,4.9471,1.0000,0.0000,0.0000,0.0000,0.1053
cf50eb11-df20-4705-8b1b-2d77ce2403ef,2517b72c-41df-4f4a-a74f-4e6a4d8fb9a6,0.0000,4.2985,1.0000,0.0000,0.0000,0.0000,0.2609
cf50eb11-df20-4705-8b1b-2d77ce2403ef,f761d41a-5220-42bf-872b-6a75cea6e24b,0.0000,9.9380,1.0000,0.0000,0.0000,0.6667,0.0588
cf50eb11-df20-4705-8b1b-2d77ce2403ef,e8b9141c-9944-4c1d-beb1-2a3921ab8e1a,2.0000,11.2308,0.5000,2.0000,2.0000,0.0000,0.3704
cf50eb11-df20-4705-8b1b-2d77ce2403ef,ff4975cc-52b8-41ed-8a6f-c69487eab5e8,0.0000,11.2888,1.0000,0.0000,0.0000,0.0000,0.0000
cf50eb11-df20-4705-8b1b-2d77ce2403ef,22594200-2b3a-466f-9a4c-fc62849a043c,0.0000,6.5059,1.0000,0.0000,0.0000,0.0000,0.1500
cf50eb11-df20-4705-8b1b-2d77ce2403ef,76a03818-1adc-4462-a8d3-fd5cc8cde7c3,2.0000,9.3716,0.5000,2.0000,2.0000,0.6667,0.1053
cf50eb11-df20-4705-8b1b-2d77ce2403ef,14cbf3ff-91dd-4d34-92fe-f218d90b36a1,0.0000,12.5699,1.0000,0.0000,0.0000,0.6667,0.0000
5de87467-8cbd-4a2d-90a3-7e283de285fa,dcf216e8-416d-44ea-80bf-2587651dfd37,0.0000,0.5259,1.0000,0.0000,0.0000,0.0000,0.0000
5de87467-8cbd-4a2d-90a3-7e283de285fa,e163b85d-9f81-4c13-8c8c-521c33484e74,2.0000,10.5263,0.5000,2.0000,2.0000,0.6667,0.2800
5de87467-8cbd-4a2d-90a3-7e283de285fa,0f5bc599-7a61-4792-8bf7-b9f78eec50fc,2.0000,11.9446,0.5000,2.0000,2.0000,0.0000,0.2174
5de87467-8cbd-4a2d-90a3-7e283de285fa,e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,0.0000,10.9196,1.0000,0.0000,0.0000,0.6667,0.1111
5de87467-8cbd-4a2d-90a3-7e283de285fa,d5cb26d7-030e-4b27-a7fc-8913c4a80794,2.0000,8.1917,0.5000,2.0000,2.0000,0.6667,0.2174
5de87467-8cbd-4a2d-90a3-7e283de285fa,0f63c729-6dbc-48c2-9f43-89c37de9818f,0.0000,4.5505,1.0000,0.0000,0.0000,0.0000,0.0556
5de87467-8cbd-4a2d-90a3-7e283de285fa,d73b320a-790d-4a0e-b13f-02a09cbaf3bf,0.0000,10.3319,1.0000,0.0000,0.0000,0.0000,0.0526
