scenarioId_A,scenarioId_B,graphEditDistance,entityPositionDistance,jaccardRoomConnectivity,roleDistributionDistance,depthProfileDistance,doorStateDistance,furnitureCountDistance
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,c95936f5-0096-4c43-a2a2-4cc7a9b26504,2.0000,7.7480,0.5000,2.0000,2.0000,0.0000,0.2800
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,535f130b-68ff-4463-83b0-d04785999fbb,0.0000,16.4767,1.0000,0.0000,0.0000,0.6667,0.1000
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,5c952de4-19c5-4324-b3f4-48b0c2169833,0.0000,9.8275,1.0000,0.0000,0.0000,0.0000,0.2174
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,ced92f16-312a-4b19-addf-523cfefee6c7,0.0000,7.8545,1.0000,0.0000,0.0000,0.0000,0.3077
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,a11c3bca-9343-4869-8c77-38e616536f5e,0.0000,7.0671,1.0000,0.0000,0.0000,0.0000,0.1000
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,110b5c81-0d3f-40bb-bc0d-cd4c327ce925,2.0000,14.0802,0.5000,2.0000,2.0000,0.6667,0.3333
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,80481175-af46-455a-8bef-0c682e4c0cb6,2.0000,8.7757,0.5000,2.0000,2.0000,0.0000,0.3333
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,422a1c98-ae36-47b0-8890-a8295b6cd85c,2.0000,10.0335,0.5000,2.0000,2.0000,0.6667,0.2800
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,51d9466b-1ba9-4646-8257-1d21cb2ed954,2.0000,14.0811,0.5000,2.0000,2.0000,0.0000,0.3333
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,03e8c72b-9c28-43b3-a50c-ba09195e3e3c,0.0000,16.6154,1.0000,0.0000,0.0000,0.6667,0.1818
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,cf9b7960-9d27-4554-a98d-f1fa9bb1a5ca,2.0000,10.4441,0.5000,2.0000,2.0000,0.6667,0.4375
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,bf0dfd9e-5489-4b04-ae78-ba2facc60792,0.0000,14.3483,1.0000,0.0000,0.0000,0.6667,0.1818
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,4f2e86c2-4b73-47fc-bf83-31eb686d4ad0,0.0000,14.4726,1.0000,0.0000,0.0000,0.6667,0.1429
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,ddd56f00-e94c-4f73-bc24-d6538d02d76f,2.0000,10.5043,0.5000,2.0000,2.0000,0.6667,0.4000
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,67351bd4-8ebd-4ac5-b552-24308cef799f,2.0000,15.1289,0.5000,2.0000,2.0000,0.0000,0.3571
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,7d591389-70df-411c-93e7-2948d4c04738,0.0000,9.8508,1.0000,0.0000,0.0000,0.0000,0.1000
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,91fd5a9f-0848-4551-a1a2-9689a4125830,0.0000,11.5023,1.0000,0.0000,0.0000,0.0000,0.3571
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,ae6b3203-494b-4066-b0ba-b923b393bced,0.0000,16.9435,1.0000,0.0000,0.0000,0.6667,0.1818
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,4b0f1708-0377-46ec-b3a4-cc53fe72fcc8,0.0000,14.8782,1.0000,0.0000,0.0000,0.6667,0.1818
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,17101d7a-983e-469a-82f0-3dbd27b59660,2.0000,10.2437,0.5000,2.0000,2.0000,0.0000,0.3793
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,6c2f7b68-d439-46b0-b6c2-111ae90e59be,2.0000,14.5107,0.5000,2.0000,2.0000,0.6667,0.3571
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,b07b0e33-0c1e-489d-8b69-aa1b4ae8d2ad,0.0000,13.8207,1.0000,0.0000,0.0000,0.6667,0.0556
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,cb93662e-0aed-4f56-9500-1e7f2e128287,2.0000,12.5437,0.5000,2.0000,2.0000,0.6667,0.3333
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,5c581ce7-7a4b-4fd5-86a2-16c83a3a7b68,0.0000,14.2960,1.0000,0.0000,0.0000,0.6667,0.1429
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,f2deb05a-d512-48f4-b641-59e526831230,0.0000,16.1002,1.0000,0.0000,0.0000,0.6667,0.0526
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,2908d1db-866e-4631-a655-8ac0a0da0e28,2.0000,14.2797,0.5000,2.0000,2.0000,0.6667,0.4000
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,4481c909-2f78-4205-8334-e27d27305642,2.0000,14.0183,0.5000,2.0000,2.0000,0.6667,0.3077
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,d450f16e-59ec-490a-8ce7-7968e10dd065,2.0000,9.6608,0.5000,2.0000,2.0000,0.6667,0.3571
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,51625cea-8af7-4dca-9b2d-17750e3831ea,0.0000,10.1766,1.0000,0.0000,0.0000,0.0000,0.1818
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,bb080865-5184-4114-942e-0a1b314c8016,0.0000,14.8264,1.0000,0.0000,0.0000,0.0000,0.2174
1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,8b354a1d-b301-4cd1-b271-878ba45ed85f,0.0000,9.6934,1.0000,0.0000,0.0000,0.0000,0.1429
e2678857-49ff-42d1-9649-47b147a8ed3e,0b2085d3-0fbc-4351-845e-5d9bccda34e5,2.0000,10.1552,0.5000,2.0000,2.0000,0.0000,0.1481
e2678857-49ff-42d1-9649-47b147a8ed3e,0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,2.0000,12.1081,0.5000,2.0000,2.0000,0.0000,0.1481
e2678857-49ff-42d1-9649-47b147a8ed3e,d54c73cc-cc77-415e-aeff-dd22604f13cf,2.0000,10.0808,0.5000,2.0000,2.0000,0.0000,0.2593
e2678857-49ff-42d1-9649-47b147a8ed3e,09bf266d-b272-4968-9251-ab34779e8344,2.0000,12.0515,0.5000,2.0000,2.0000,0.6667,0.0370
e2678857-49ff-42d1-9649-47b147a8ed3e,b336cd79-f2f6-4913-b922-d1061f5fb2e1,2.0000,10.7715,0.5000,2.0000,2.0000,0.0000,0.1481
e2678857-49ff-42d1-9649-47b147a8ed3e,c6e27378-0b9e-4d40-9dbf-057217176282,2.0000,9.2453,0.5000,2.0000,2.0000,0.0000,0.1481
e2678857-49ff-42d1-9649-47b147a8ed3e,d9267fd4-495d-4d11-843c-cedddfeddabf,2.0000,7.1052,0.5000,2.0000,2.0000,0.6667,0.2222
e2678857-49ff-42d1-9649-47b147a8ed3e,8dfa57b2-e8b0-4a9a-b5b6-86dc84f15e30,0.0000,10.6489,1.0000,0.0000,0.0000,0.6667,0.0357
e2678857-49ff-42d1-9649-47b147a8ed3e,d9fa51da-ab2b-411c-a41b-ce2b5c23473b,2.0000,9.6845,0.5000,2.0000,2.0000,0.0000,0.1481
e2678857-49ff-42d1-9649-47b147a8ed3e,4895c953-8e9a-4e62-b308-61d0f4106e69,2.0000,11.6589,0.5000,2.0000,2.0000,0.0000,0.1481
e2678857-49ff-42d1-9649-47b147a8ed3e,c95936f5-0096-4c43-a2a2-4cc7a9b26504,0.0000,5.5451,1.0000,0.0000,0.0000,0.0000,0.0741
e2678857-49ff-42d1-9649-47b147a8ed3e,535f130b-68ff-4463-83b0-d04785999fbb,2.0000,7.4603,0.5000,2.0000,2.0000,0.6667,0.2593
e2678857-49ff-42d1-9649-47b147a8ed3e,5c952de4-19c5-4324-b3f4-48b0c2169833,2.0000,12.8458,0.5000,2.0000,2.0000,0.0000,0.1481
e2678857-49ff-42d1-9649-47b147a8ed3e,ced92f16-312a-4b19-addf-523cfefee6c7,2.0000,9.6151,0.5000,2.0000,2.0000,0.0000,0.0370
e2678857-49ff-42d1-9649-47b147a8ed3e,a11c3bca-9343-4869-8c77-38e616536f5e,2.0000,7.8313,0.5000,2.0000,2.0000,0.0000,0.2593
e2678857-49ff-42d1-9649-47b147a8ed3e,110b5c81-0d3f-40bb-bc0d-cd4c327ce925,0.0000,9.6170,1.0000,0.0000,0.0000,0.6667,0.0000
e2678857-49ff-42d1-9649-47b147a8ed3e,80481175-af46-455a-8bef-0c682e4c0cb6,0.0000,10.9479,1.0000,0.0000,0.0000,0.0000,0.0000
e2678857-49ff-42d1-9649-47b147a8ed3e,422a1c98-ae36-47b0-8890-a8295b6cd85c,0.0000,6.8737,1.0000,0.0000,0.0000,0.6667,0.0741
e2678857-49ff-42d1-9649-47b147a8ed3e,51d9466b-1ba9-4646-8257-1d21cb2ed954,0.0000,9.3398,1.0000,0.0000,0.0000,0.0000,0.0000
e2678857-49ff-42d1-9649-47b147a8ed3e,03e8c72b-9c28-43b3-a50c-ba09195e3e3c,2.0000,7.6622,0.5000,2.0000,2.0000,0.6667,0.1852
e2678857-49ff-42d1-9649-47b147a8ed3e,cf9b7960-9d27-4554-a98d-f1fa9bb1a5ca,0.0000,10.1940,1.0000,0.0000,0.0000,0.6667,0.1563
e2678857-49ff-42d1-9649-47b147a8ed3e,bf0dfd9e-5489-4b04-ae78-ba2facc60792,2.0000,6.0239,0.5000,2.0000,2.0000,0.6667,0.1852
e2678857-49ff-42d1-9649-47b147a8ed3e,4f2e86c2-4b73-47fc-bf83-31eb686d4ad0,2.0000,8.5925,0.5000,2.0000,2.0000,0.6667,0.2222
e2678857-49ff-42d1-9649-47b147a8ed3e,ddd56f00-e94c-4f73-bc24-d6538d02d76f,0.0000,10.0868,1.0000,0.0000,0.0000,0.6667,0.1000
e2678857-49ff-42d1-9649-47b147a8ed3e,67351bd4-8ebd-4ac5-b552-24308cef799f,0.0000,10.9288,1.0000,0.0000,0.0000,0.0000,0.0357
e2678857-49ff-42d1-9649-47b147a8ed3e,7d591389-70df-411c-93e7-2948d4c04738,2.0000,11.3750,0.5000,2.0000,2.0000,0.0000,0.2593
e2678857-49ff-42d1-9649-47b147a8ed3e,91fd5a9f-0848-4551-a1a2-9689a4125830,2.0000,12.9646,0.5000,2.0000,2.0000,0.0000,0.0357
e2678857-49ff-42d1-9649-47b147a8ed3e,ae6b3203-494b-4066-b0ba-b923b393bced,2.0000,6.9553,0.5000,2.0000,2.0000,0.6667,0.1852
e2678857-49ff-42d1-9649-47b147a8ed3e,4b0f1708-0377-46ec-b3a4-cc53fe72fcc8,2.0000,11.0948,0.5000,2.0000,2.0000,0.6667,0.1852
e2678857-49ff-42d1-9649-47b147a8ed3e,17101d7a-983e-469a-82f0-3dbd27b59660,0.0000,12.4489,1.0000,0.0000,0.0000,0.0000,0.0690
e2678857-49ff-42d1-9649-47b147a8ed3e,6c2f7b68-d439-46b0-b6c2-111ae90e59be,0.0000,4.2233,1.0000,0.0000,0.0000,0.6667,0.0357
e2678857-49ff-42d1-9649-47b147a8ed3e,b07b0e33-0c1e-489d-8b69-aa1b4ae8d2ad,2.0000,9.8560,0.5000,2.0000,2.0000,0.6667,0.3704
e2678857-49ff-42d1-9649-47b147a8ed3e,cb93662e-0aed-4f56-9500-1e7f2e128287,0.0000,8.8936,1.0000,0.0000,0.0000,0.6667,0.0000
e2678857-49ff-42d1-9649-47b147a8ed3e,5c581ce7-7a4b-4fd5-86a2-16c83a3a7b68,2.0000,8.2408,0.5000,2.0000,2.0000,0.6667,0.2222
e2678857-49ff-42d1-9649-47b147a8ed3e,f2deb05a-d512-48f4-b641-59e526831230,2.0000,9.3207,0.5000,2.0000,2.0000,0.6667,0.2963
e2678857-49ff-42d1-9649-47b147a8ed3e,2908d1db-866e-4631-a655-8ac0a0da0e28,0.0000,5.0730,1.0000,0.0000,0.0000,0.6667,0.1000
e2678857-49ff-42d1-9649-47b147a8ed3e,4481c909-2f78-4205-8334-e27d27305642,0.0000,10.0876,1.0000,0.0000,0.0000,0.6667,0.0370
e2678857-49ff-42d1-9649-47b147a8ed3e,d450f16e-59ec-490a-8ce7-7968e10dd065,0.0000,7.4671,1.0000,0.0000,0.0000,0.6667,0.0357
e2678857-49ff-42d1-9649-47b147a8ed3e,51625cea-8af7-4dca-9b2d-17750e3831ea,2.0000,9.0445,0.5000,2.0000,2.0000,0.0000,0.1852
e2678857-49ff-42d1-9649-47b147a8ed3e,bb080865-5184-4114-942e-0a1b314c8016,2.0000,12.0248,0.5000,2.0000,2.0000,0.0000,0.1481
e2678857-49ff-42d1-9649-47b147a8ed3e,8b354a1d-b301-4cd1-b271-878ba45ed85f,2.0000,9.3901,0.5000,2.0000,2.0000,0.0000,0.2222
0b2085d3-0fbc-4351-845e-5d9bccda34e5,0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,0.0000,8.5016,1.0000,0.0000,0.0000,0.0000,0.0000
0b2085d3-0fbc-4351-845e-5d9bccda34e5,d54c73cc-cc77-415e-aeff-dd22604f13cf,0.0000,9.2779,1.0000,0.0000,0.0000,0.0000,0.1304
0b2085d3-0fbc-4351-845e-5d9bccda34e5,09bf266d-b272-4968-9251-ab34779e8344,0.0000,2.8565,1.0000,0.0000,0.0000,0.6667,0.1154
0b2085d3-0fbc-4351-845e-5d9bccda34e5,b336cd79-f2f6-4913-b922-d1061f5fb2e1,0.0000,7.0790,1.0000,0.0000,0.0000,0.0000,0.0000
0b2085d3-0fbc-4351-845e-5d9bccda34e5,c6e27378-0b9e-4d40-9dbf-057217176282,0.0000,5.3791,1.0000,0.0000,0.0000,0.0000,0.0000
0b2085d3-0fbc-4351-845e-5d9bccda34e5,d9267fd4-495d-4d11-843c-cedddfeddabf,0.0000,4.9712,1.0000,0.0000,0.0000,0.6667,0.0870
0b2085d3-0fbc-4351-845e-5d9bccda34e5,8dfa57b2-e8b0-4a9a-b5b6-86dc84f15e30,2.0000,11.9848,0.5000,2.0000,2.0000,0.6667,0.1786
0b2085d3-0fbc-4351-845e-5d9bccda34e5,d9fa51da-ab2b-411c-a41b-ce2b5c23473b,0.0000,15.5946,1.0000,0.0000,0.0000,0.0000,0.0000
0b2085d3-0fbc-4351-845e-5d9bccda34e5,4895c953-8e9a-4e62-b308-61d0f4106e69,0.0000,11.9744,1.0000,0.0000,0.0000,0.0000,0.0000
0b2085d3-0fbc-4351-845e-5d9bccda34e5,c95936f5-0096-4c43-a2a2-4cc7a9b26504,2.0000,11.6318,0.5000,2.0000,2.0000,0.0000,0.0800
0b2085d3-0fbc-4351-845e-5d9bccda34e5,535f130b-68ff-4463-83b0-d04785999fbb,0.0000,11.8602,1.0000,0.0000,0.0000,0.6667,0.1304
0b2085d3-0fbc-4351-845e-5d9bccda34e5,5c952de4-19c5-4324-b3f4-48b0c2169833,0.0000,9.3246,1.0000,0.0000,0.0000,0.0000,0.0000
0b2085d3-0fbc-4351-845e-5d9bccda34e5,ced92f16-312a-4b19-addf-523cfefee6c7,0.0000,15.9175,1.0000,0.0000,0.0000,0.0000,0.1154
0b2085d3-0fbc-4351-845e-5d9bccda34e5,a11c3bca-9343-4869-8c77-38e616536f5e,0.0000,7.5201,1.0000,0.0000,0.0000,0.0000,0.1304
0b2085d3-0fbc-4351-845e-5d9bccda34e5,110b5c81-0d3f-40bb-bc0d-cd4c327ce925,2.0000,11.9442,0.5000,2.0000,2.0000,0.6667,0.1481
0b2085d3-0fbc-4351-845e-5d9bccda34e5,80481175-af46-455a-8bef-0c682e4c0cb6,2.0000,13.9430,0.5000,2.0000,2.0000,0.0000,0.1481
0b2085d3-0fbc-4351-845e-5d9bccda34e5,422a1c98-ae36-47b0-8890-a8295b6cd85c,2.0000,12.4897,0.5000,2.0000,2.0000,0.6667,0.0800
0b2085d3-0fbc-4351-845e-5d9bccda34e5,51d9466b-1ba9-4646-8257-1d21cb2ed954,2.0000,5.8219,0.5000,2.0000,2.0000,0.0000,0.1481
0b2085d3-0fbc-4351-845e-5d9bccda34e5,03e8c72b-9c28-43b3-a50c-ba09195e3e3c,0.0000,13.8391,1.0000,0.0000,0.0000,0.6667,0.0435
0b2085d3-0fbc-4351-845e-5d9bccda34e5,cf9b7960-9d27-4554-a98d-f1fa9bb1a5ca,2.0000,14.3667,0.5000,2.0000,2.0000,0.6667,0.2813
0b2085d3-0fbc-4351-845e-5d9bccda34e5,bf0dfd9e-5489-4b04-ae78-ba2facc60792,0.0000,14.7230,1.0000,0.0000,0.0000,0.6667,0.0435
0b2085d3-0fbc-4351-845e-5d9bccda34e5,4f2e86c2-4b73-47fc-bf83-31eb686d4ad0,0.0000,15.1513,1.0000,0.0000,0.0000,0.6667,0.0870
0b2085d3-0fbc-4351-845e-5d9bccda34e5,ddd56f00-e94c-4f73-bc24-d6538d02d76f,2.0000,10.6570,0.5000,2.0000,2.0000,0.6667,0.2333
0b2085d3-0fbc-4351-845e-5d9bccda34e5,67351bd4-8ebd-4ac5-b552-24308cef799f,2.0000,14.0234,0.5000,2.0000,2.0000,0.0000,0.1786
0b2085d3-0fbc-4351-845e-5d9bccda34e5,7d591389-70df-411c-93e7-2948d4c04738,0.0000,15.2796,1.0000,0.0000,0.0000,0.0000,0.1304
0b2085d3-0fbc-4351-845e-5d9bccda34e5,91fd5a9f-0848-4551-a1a2-9689a4125830,0.0000,10.0417,1.0000,0.0000,0.0000,0.0000,0.1786
0b2085d3-0fbc-4351-845e-5d9bccda34e5,ae6b3203-494b-4066-b0ba-b923b393bced,0.0000,9.7059,1.0000,0.0000,0.0000,0.6667,0.0435
0b2085d3-0fbc-4351-845e-5d9bccda34e5,4b0f1708-0377-46ec-b3a4-cc53fe72fcc8,0.0000,18.2638,1.0000,0.0000,0.0000,0.6667,0.0435
0b2085d3-0fbc-4351-845e-5d9bccda34e5,17101d7a-983e-469a-82f0-3dbd27b59660,2.0000,12.7601,0.5000,2.0000,2.0000,0.0000,0.2069
0b2085d3-0fbc-4351-845e-5d9bccda34e5,6c2f7b68-d439-46b0-b6c2-111ae90e59be,2.0000,6.6986,0.5000,2.0000,2.0000,0.6667,0.1786
0b2085d3-0fbc-4351-845e-5d9bccda34e5,b07b0e33-0c1e-489d-8b69-aa1b4ae8d2ad,0.0000,17.0267,1.0000,0.0000,0.0000,0.6667,0.2609
0b2085d3-0fbc-4351-845e-5d9bccda34e5,cb93662e-0aed-4f56-9500-1e7f2e128287,2.0000,8.7283,0.5000,2.0000,2.0000,0.6667,0.1481
0b2085d3-0fbc-4351-845e-5d9bccda34e5,5c581ce7-7a4b-4fd5-86a2-16c83a3a7b68,0.0000,8.3610,1.0000,0.0000,0.0000,0.6667,0.0870
0b2085d3-0fbc-4351-845e-5d9bccda34e5,f2deb05a-d512-48f4-b641-59e526831230,0.0000,13.0178,1.0000,0.0000,0.0000,0.6667,0.1739
0b2085d3-0fbc-4351-845e-5d9bccda34e5,2908d1db-866e-4631-a655-8ac0a0da0e28,2.0000,11.3146,0.5000,2.0000,2.0000,0.6667,0.2333
0b2085d3-0fbc-4351-845e-5d9bccda34e5,4481c909-2f78-4205-8334-e27d27305642,2.0000,8.3193,0.5000,2.0000,2.0000,0.6667,0.1154
0b2085d3-0fbc-4351-845e-5d9bccda34e5,d450f16e-59ec-490a-8ce7-7968e10dd065,2.0000,11.9987,0.5000,2.0000,2.0000,0.6667,0.1786
0b2085d3-0fbc-4351-845e-5d9bccda34e5,51625cea-8af7-4dca-9b2d-17750e3831ea,0.0000,5.3240,1.0000,0.0000,0.0000,0.0000,0.0435
0b2085d3-0fbc-4351-845e-5d9bccda34e5,bb080865-5184-4114-942e-0a1b314c8016,0.0000,2.5070,1.0000,0.0000,0.0000,0.0000,0.0000
0b2085d3-0fbc-4351-845e-5d9bccda34e5,8b354a1d-b301-4cd1-b271-878ba45ed85f,0.0000,5.1368,1.0000,0.0000,0.0000,0.0000,0.0870
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,d54c73cc-cc77-415e-aeff-dd22604f13cf,0.0000,8.8326,1.0000,0.0000,0.0000,0.0000,0.1304
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,09bf266d-b272-4968-9251-ab34779e8344,0.0000,9.4851,1.0000,0.0000,0.0000,0.6667,0.1154
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,b336cd79-f2f6-4913-b922-d1061f5fb2e1,0.0000,5.6760,1.0000,0.0000,0.0000,0.0000,0.0000
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,c6e27378-0b9e-4d40-9dbf-057217176282,0.0000,5.2674,1.0000,0.0000,0.0000,0.0000,0.0000
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,d9267fd4-495d-4d11-843c-cedddfeddabf,0.0000,10.1946,1.0000,0.0000,0.0000,0.6667,0.0870
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,8dfa57b2-e8b0-4a9a-b5b6-86dc84f15e30,2.0000,9.8522,0.5000,2.0000,2.0000,0.6667,0.1786
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,d9fa51da-ab2b-411c-a41b-ce2b5c23473b,0.0000,11.7224,1.0000,0.0000,0.0000,0.0000,0.0000
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,4895c953-8e9a-4e62-b308-61d0f4106e69,0.0000,7.5809,1.0000,0.0000,0.0000,0.0000,0.0000
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,c95936f5-0096-4c43-a2a2-4cc7a9b26504,2.0000,11.5984,0.5000,2.0000,2.0000,0.0000,0.0800
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,535f130b-68ff-4463-83b0-d04785999fbb,0.0000,12.7882,1.0000,0.0000,0.0000,0.6667,0.1304
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,5c952de4-19c5-4324-b3f4-48b0c2169833,0.0000,4.2047,1.0000,0.0000,0.0000,0.0000,0.0000
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,ced92f16-312a-4b19-addf-523cfefee6c7,0.0000,12.1638,1.0000,0.0000,0.0000,0.0000,0.1154
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,a11c3bca-9343-4869-8c77-38e616536f5e,0.0000,6.3098,1.0000,0.0000,0.0000,0.0000,0.1304
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,110b5c81-0d3f-40bb-bc0d-cd4c327ce925,2.0000,11.6823,0.5000,2.0000,2.0000,0.6667,0.1481
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,80481175-af46-455a-8bef-0c682e4c0cb6,2.0000,8.6574,0.5000,2.0000,2.0000,0.0000,0.1481
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,422a1c98-ae36-47b0-8890-a8295b6cd85c,2.0000,10.5733,0.5000,2.0000,2.0000,0.6667,0.0800
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,51d9466b-1ba9-4646-8257-1d21cb2ed954,2.0000,5.5438,0.5000,2.0000,2.0000,0.0000,0.1481
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,03e8c72b-9c28-43b3-a50c-ba09195e3e3c,0.0000,9.1856,1.0000,0.0000,0.0000,0.6667,0.0435
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,cf9b7960-9d27-4554-a98d-f1fa9bb1a5ca,2.0000,9.5104,0.5000,2.0000,2.0000,0.6667,0.2813
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,bf0dfd9e-5489-4b04-ae78-ba2facc60792,0.0000,12.5859,1.0000,0.0000,0.0000,0.6667,0.0435
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,4f2e86c2-4b73-47fc-bf83-31eb686d4ad0,0.0000,13.1846,1.0000,0.0000,0.0000,0.6667,0.0870
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,ddd56f00-e94c-4f73-bc24-d6538d02d76f,2.0000,4.0760,0.5000,2.0000,2.0000,0.6667,0.2333
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,67351bd4-8ebd-4ac5-b552-24308cef799f,2.0000,9.7273,0.5000,2.0000,2.0000,0.0000,0.1786
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,7d591389-70df-411c-93e7-2948d4c04738,0.0000,8.9516,1.0000,0.0000,0.0000,0.0000,0.1304
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,91fd5a9f-0848-4551-a1a2-9689a4125830,0.0000,2.9951,1.0000,0.0000,0.0000,0.0000,0.1786
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,ae6b3203-494b-4066-b0ba-b923b393bced,0.0000,14.4706,1.0000,0.0000,0.0000,0.6667,0.0435
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,4b0f1708-0377-46ec-b3a4-cc53fe72fcc8,0.0000,13.3791,1.0000,0.0000,0.0000,0.6667,0.0435
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,17101d7a-983e-469a-82f0-3dbd27b59660,2.0000,5.7395,0.5000,2.0000,2.0000,0.0000,0.2069
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,6c2f7b68-d439-46b0-b6c2-111ae90e59be,2.0000,10.8453,0.5000,2.0000,2.0000,0.6667,0.1786
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,b07b0e33-0c1e-489d-8b69-aa1b4ae8d2ad,0.0000,15.3738,1.0000,0.0000,0.0000,0.6667,0.2609
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,cb93662e-0aed-4f56-9500-1e7f2e128287,2.0000,7.7863,0.5000,2.0000,2.0000,0.6667,0.1481
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,5c581ce7-7a4b-4fd5-86a2-16c83a3a7b68,0.0000,9.9913,1.0000,0.0000,0.0000,0.6667,0.0870
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,f2deb05a-d512-48f4-b641-59e526831230,0.0000,13.5152,1.0000,0.0000,0.0000,0.6667,0.1739
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,2908d1db-866e-4631-a655-8ac0a0da0e28,2.0000,11.0825,0.5000,2.0000,2.0000,0.6667,0.2333
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,4481c909-2f78-4205-8334-e27d27305642,2.0000,5.8511,0.5000,2.0000,2.0000,0.6667,0.1154
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,d450f16e-59ec-490a-8ce7-7968e10dd065,2.0000,10.2253,0.5000,2.0000,2.0000,0.6667,0.1786
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,51625cea-8af7-4dca-9b2d-17750e3831ea,0.0000,5.3381,1.0000,0.0000,0.0000,0.0000,0.0435
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,bb080865-5184-4114-942e-0a1b314c8016,0.0000,6.2689,1.0000,0.0000,0.0000,0.0000,0.0000
0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,8b354a1d-b301-4cd1-b271-878ba45ed85f,0.0000,5.2218,1.0000,0.0000,0.0000,0.0000,0.0870
d54c73cc-cc77-415e-aeff-dd22604f13cf,09bf266d-b272-4968-9251-ab34779e8344,0.0000,10.1466,1.0000,0.0000,0.0000,0.6667,0.2308
d54c73cc-cc77-415e-aeff-dd22604f13cf,b336cd79-f2f6-4913-b922-d1061f5fb2e1,0.0000,6.0224,1.0000,0.0000,0.0000,0.0000,0.1304
d54c73cc-cc77-415e-aeff-dd22604f13cf,c6e27378-0b9e-4d40-9dbf-057217176282,0.0000,4.2205,1.0000,0.0000,0.0000,0.0000,0.1304
