withinFormRange,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage,failureCategory,seedRetries
false,7,7,2.0000,3,3,0.1429,1,0,7,0,0.0000,11.9210,0.6667,8.4895,5.4728,0.6667,2.0000,3.0000,0,1,0,1,0.2857,1.5000,7,1.0000,0.0230,7,loop,small,single,7,2,dispersed,low,2,low,988360702,6cee1cf6-2431-48d6-8f19-ca4c11438644,true,,,none,0
false,12,11,1.8333,5,3,0.0000,1,0,10,1,0.0909,6.4000,0.4667,10.6617,5.2815,0.1389,1.1667,3.0000,1,1,2,1,0.1667,2.0000,17,1.4167,0.0331,12,branching,small,single,12,5,front_loaded,high,3,low,1844779361,8f93438c-0fad-4d0d-bf4b-322ef3649752,true,,,none,0
false,10,10,2.0000,5,5,0.1000,1,0,10,0,0.0000,33.8773,0.6071,9.2885,3.1043,0.2500,4.5000,4.0000,3,1,2,1,0.3000,1.7143,19,1.9000,0.0248,10,loop,medium,single,10,7,clustered,high,5,low,629393992,ba04e40e-993a-4660-86c2-0714d703df55,false,"EntityBounds: entity terrorist_01 at (37.80, 2.20) exceeds room room_06 interior bounds (centre=(40.00, 0.00), half-extents=(2.20, 2.20))",,EntityBounds,3
false,10,11,2.2000,5,3,0.1818,3,5,6,0,0.0000,15.6442,0.4286,17.1645,2.3831,0.2449,2.5714,4.0000,1,2,2,1,0.3000,2.6667,49,4.9000,0.0468,10,loop,large,multiple,10,6,deep,high,2,high,50105111,ed1197b3-d6da-482e-83cd-853989597bb4,true,,,none,0
false,6,7,2.3333,3,2,0.2857,1,2,5,0,0.0000,11.7160,0.6667,11.9340,1.8609,0.2500,1.5000,4.0000,1,2,1,1,0.5000,2.2000,37,6.1667,0.0590,6,loop,large,single,6,5,dispersed,medium,1,medium,560812606,5bc05d0f-de09-4368-9f91-5a6d8c2c20c4,true,,,none,0
false,14,14,2.0000,7,7,0.0714,1,1,13,0,0.0000,14.3507,0.5000,32.8571,16.8111,0.6875,2.2500,3.5000,2,2,2,1,0.2143,2.1429,45,3.2143,0.0392,14,loop,medium,single,14,7,front_loaded,low,3,high,369921275,0aa65dae-3617-4220-80e9-fd6b3bc7b0e1,true,,,none,0
false,6,5,1.6667,5,5,0.0000,1,0,4,1,0.2000,13.0263,0.8929,13.5419,7.8627,0.4844,1.6250,3.0000,3,1,2,1,0.3333,1.2857,34,5.6667,0.0432,6,linear,large,single,6,7,front_loaded,medium,4,medium,336754458,de2f8694-afc9-45e4-a3e0-7b93bec481f7,true,,,none,0
false,9,9,2.0000,4,4,0.1111,1,1,8,0,0.0000,21.9063,0.0000,42.8196,42.8196,1.0000,3.0000,0.0000,0,0,0,1,0.0000,0.0000,31,3.4444,0.0543,9,loop,medium,single,9,1,deep,medium,4,high,759497743,0827cdab-58a8-4916-954c-a2e34e12d5f3,true,,,none,0
false,7,6,1.7143,4,2,0.0000,1,0,5,1,0.1667,10.3589,0.6667,7.3958,3.1092,0.2041,1.7143,4.0000,2,1,2,1,0.4286,1.6667,29,4.1429,0.0596,7,branching,medium,single,7,6,deep,high,5,low,586069111,4b794c0a-a971-4e02-ad06-6fd9c70f68e1,true,,,none,0
false,4,3,1.5000,3,3,0.0000,2,0,2,1,0.3333,12.5970,0.9444,4.2193,1.6133,0.2469,2.5556,3.0000,3,1,3,1,0.5000,1.6250,5,1.2500,0.0229,4,linear,small,multiple,4,8,clustered,high,4,medium,304437517,c04a9cf8-a740-4bc2-812c-bf66df010bb0,false,EntityOverlap: entities 'terrorist_03' and 'terrorist_07' are 1.20m apart (< minimum clearance 1.5m),,EntityOverlap,3
false,14,13,1.8571,6,3,0.0000,3,0,12,1,0.0769,6.6521,0.8000,5.8884,5.2843,0.1600,1.2000,3.0000,0,2,1,1,0.1429,2.5000,26,1.8571,0.0415,14,branching,small,multiple,14,4,front_loaded,medium,1,low,1084193474,68b03d5b-01f0-4915-aa81-e9624f805c29,true,,,none,0
false,9,8,1.7778,2,1,0.0000,3,0,7,1,0.1250,6.6572,0.3333,12.3945,10.9040,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,30,3.3333,0.0788,9,hub_and_spoke,small,multiple,9,3,deep,high,4,high,1331633545,3495e948-54bb-4838-af6b-214bb1f62297,false,"EntityBounds: entity terrorist_01 at (-1.37, 7.35) exceeds room room_04 interior bounds (centre=(-0.17, 6.15), half-extents=(1.20, 1.20))",,EntityBounds,3
false,9,9,2.0000,4,4,0.1111,1,5,4,0,0.0000,8.5122,0.3810,10.5680,2.1388,1.3878,2.4286,3.0000,1,2,2,1,0.4444,2.3333,12,1.3333,0.0330,9,loop,small,single,9,6,dispersed,medium,2,high,1002498376,8eb3384b-32b4-4127-ae20-24a8fb3da632,true,,,none,1
false,8,7,1.7500,4,2,0.0000,3,0,6,1,0.1429,7.6051,0.6667,8.4670,3.7051,0.0000,1.0000,0.0000,1,0,1,1,0.0000,1.3333,36,4.5000,0.0670,8,branching,medium,multiple,8,3,front_loaded,medium,4,low,184161702,b1c003bf-a8dc-49df-8ab3-81fde22094a0,true,,,none,0
false,10,9,1.8000,9,9,0.0000,2,0,8,1,0.1111,48.1017,0.0000,22.6729,22.6729,2.2500,7.5000,0.0000,0,0,0,1,0.0000,0.0000,36,3.6000,0.0342,10,linear,large,multiple,10,1,deep,high,1,medium,1056930871,ac4c8818-8097-42b0-a8f9-40fa14537f38,true,,,none,0
false,9,9,2.0000,4,4,0.1111,1,3,6,0,0.0000,11.1958,1.0000,1.7654,1.7654,0.0000,4.0000,0.0000,0,0,0,1,0.0000,0.0000,32,3.5556,0.0420,9,loop,medium,single,9,1,clustered,medium,2,high,742047664,e98cb1a2-f546-4ce5-81e0-3e443ba765d3,true,,,none,1
false,10,9,1.8000,5,3,0.0000,3,4,4,1,0.1111,16.5195,0.3810,23.6689,9.5774,0.6939,2.1429,4.0000,1,2,2,1,0.6000,2.3333,102,10.2000,0.0989,10,branching,large,multiple,10,6,dispersed,high,1,high,2147111726,c4629ef3-ef0e-44f8-9364-1a9a7bbfc60e,true,,,none,0
false,14,13,1.8571,2,1,0.0000,3,0,12,1,0.0769,5.9492,1.0000,1.4937,1.1852,0.0000,1.0000,2.0000,0,3,3,1,0.0714,1.7143,39,2.7857,0.0609,14,hub_and_spoke,small,multiple,14,7,clustered,medium,1,medium,1563075232,d389d663-e390-4b34-b1bc-387b64f91dea,false,EntityOverlap: entities 'hostage_01' and 'terrorist_05' are 1.26m apart (< minimum clearance 1.5m),,EntityOverlap,3
false,12,12,2.0000,6,6,0.0833,1,0,12,0,0.0000,51.5024,0.4286,13.4078,4.2856,0.5306,5.4286,4.0000,2,1,2,1,0.2500,2.0000,37,3.0833,0.0259,12,loop,large,single,12,6,deep,high,5,low,126312522,ba6aaad0-89fa-4480-bb25-a35633412ad7,false,"EntityBounds: entity terrorist_01 at (36.80, 13.20) exceeds room room_08 interior bounds (centre=(40.00, 10.00), half-extents=(3.20, 3.20))",,EntityBounds,3
false,14,14,2.0000,7,7,0.0714,1,0,14,0,0.0000,24.8794,0.0000,41.8358,41.8358,9.0000,4.0000,0.0000,0,0,0,1,0.0000,0.0000,9,0.6429,0.0119,8,loop,small,single,14,1,dispersed,medium,5,low,498388758,01797297-54a0-4663-ac38-2bdb518307fc,true,,,none,0
false,15,14,1.8667,6,3,0.0000,3,0,13,1,0.0714,11.8600,0.5238,14.9029,7.0829,0.1224,1.1429,4.0000,2,1,2,1,0.2000,1.6667,103,6.8667,0.0564,15,branching,large,multiple,15,6,front_loaded,low,5,low,1313854747,ecbae392-ce23-4e3c-a0ed-f062b6b67aa7,true,,,none,2
false,15,14,1.8667,7,4,0.0000,3,5,8,1,0.0714,22.7752,0.1667,25.7445,15.0073,1.2500,2.5000,0.0000,1,0,1,1,0.0000,1.0000,120,8.0000,0.0764,15,branching,large,multiple,15,3,dispersed,medium,4,high,1958178101,30e189eb-2754-47c2-b4be-25fbece30ffb,true,,,none,0
false,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.2214,0.3929,9.1759,2.2037,0.0000,1.0000,2.0000,0,1,5,1,0.2500,1.7143,7,1.7500,0.0444,3,branching,small,single,4,7,deep,low,5,low,275898346,def1bb5d-cbf1-46d3-97fb-33e87e98121c,true,,,none,0
false,14,13,1.8571,2,1,0.0000,3,0,12,1,0.0769,8.5685,0.4000,14.2208,11.3375,0.0000,1.0000,2.0000,0,1,3,1,0.0714,1.6000,94,6.7143,0.0895,14,hub_and_spoke,medium,multiple,14,5,deep,low,4,medium,1695479331,455d3b8c-6d7c-4152-bde7-9cd6a90e3223,true,,,none,0
false,6,6,2.0000,3,3,0.1667,3,1,5,0,0.0000,9.5705,0.3889,8.4212,1.5522,0.6667,2.0000,3.0000,3,1,3,1,0.3333,1.6250,7,1.1667,0.0275,5,loop,small,multiple,6,8,dispersed,medium,4,medium,120007681,3c245d83-dfb4-4722-9a6a-992f4806464b,true,,,none,0
false,13,12,1.8462,12,12,0.0000,2,0,11,1,0.0833,39.5744,0.3333,85.0890,79.7934,24.6667,5.0000,0.0000,0,0,1,1,0.0000,1.5000,21,1.6154,0.0179,13,linear,medium,multiple,13,2,dispersed,medium,3,low,1365543385,436347cc-d776-4e37-8ae2-f7b7aa10028c,true,,,none,0
false,13,12,1.8462,2,1,0.0000,3,0,11,1,0.0833,7.9004,0.6190,9.6377,1.5696,0.0000,1.0000,2.0000,0,2,3,1,0.1538,1.6667,60,4.6154,0.0608,13,hub_and_spoke,medium,multiple,13,6,deep,medium,2,low,1272615863,c9d68362-ea06-4f80-8f0f-be04e2d01b11,true,,,none,0
false,10,11,2.2000,5,3,0.1818,3,3,8,0,0.0000,14.2052,0.5238,12.6106,1.5347,0.2449,2.4286,4.0000,1,2,2,1,0.4000,2.6667,40,4.0000,0.0563,10,loop,medium,multiple,10,6,clustered,high,2,high,1394792633,467cb6b6-3bf1-4ab5-a4ed-483910429af0,true,,,none,2
false,14,13,1.8571,13,13,0.0000,2,5,7,1,0.0769,16.4745,0.0000,28.9578,28.9578,36.0000,7.0000,0.0000,0,0,0,1,0.0000,0.0000,52,3.7143,0.0363,14,linear,large,multiple,14,1,dispersed,low,2,high,419336835,0825258a-453f-4689-8b5d-d506ee7336e5,true,,,none,0
false,15,15,2.0000,7,7,0.0667,3,0,15,0,0.0000,36.1638,0.5000,5.4815,2.0091,0.1875,6.7500,4.0000,0,1,1,1,0.2000,2.6667,12,0.8000,0.0178,11,loop,small,multiple,15,3,clustered,medium,2,low,91970139,c329c141-b738-4d7a-b005-052e72dcea1e,false,"EntityBounds: entity terrorist_01 at (34.80, 4.80) exceeds room room_09 interior bounds (centre=(36.00, 6.00), half-extents=(1.20, 1.20))",,EntityBounds,3
false,15,14,1.8667,6,3,0.0000,3,0,13,1,0.0714,16.0912,0.3214,30.1009,19.7294,0.7500,2.0000,3.6667,1,3,2,1,0.4667,2.5714,104,6.9333,0.0614,15,branching,large,multiple,15,7,dispersed,low,1,low,1908265565,90d45abc-80d7-4fe6-a17b-70f6cec92713,true,,,none,0
false,13,12,1.8462,7,4,0.0000,3,1,10,1,0.0833,14.1043,0.3333,15.9951,13.6222,0.2222,1.6667,0.0000,1,0,0,1,0.0000,0.0000,127,9.7692,0.0860,13,branching,large,multiple,13,2,front_loaded,medium,4,medium,1457745215,8c1a4781-ce24-4604-a470-3ca6eef2ffdf,true,,,none,0
false,15,16,2.1333,7,4,0.1250,1,6,10,0,0.0000,11.7917,0.0000,13.1329,13.1329,2.2500,2.5000,0.0000,0,0,0,1,0.0000,0.0000,22,1.4667,0.0302,15,loop,small,single,15,1,dispersed,low,3,high,300480184,0587ec33-e64e-462d-a93f-e41a03f4c2a7,true,,,none,0
false,8,9,2.2500,4,2,0.2222,3,1,8,0,0.0000,13.4595,0.1667,21.8509,18.0559,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,42,5.2500,0.0430,8,loop,large,multiple,8,3,dispersed,low,4,medium,723900914,84c91c1c-e9ec-4848-bd60-17f1af1a4d2d,true,,,none,2
false,8,7,1.7500,2,1,0.0000,3,0,6,1,0.1429,10.7697,0.0000,16.3011,16.3011,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,55,6.8750,0.0597,8,hub_and_spoke,large,multiple,8,1,front_loaded,low,2,low,847996582,e27470c8-aa92-4469-8768-b792ad6b662c,true,,,none,0
false,7,6,1.7143,2,1,0.0000,3,0,5,1,0.1667,6.5203,1.0000,1.8207,1.8207,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,12,1.7143,0.0424,7,hub_and_spoke,small,multiple,7,1,clustered,high,4,low,1944390408,37283e41-57a1-40ff-9b46-fffb6cba7cf8,true,,,none,0
false,3,2,1.3333,2,1,0.0000,3,0,1,1,0.5000,6.2360,0.7500,3.7093,1.3722,0.0000,1.0000,2.0000,0,1,5,1,0.3333,1.7143,6,2.0000,0.0292,3,branching,small,multiple,3,7,deep,low,4,high,1645359711,0dc409db-e52b-4e41-84b8-f15124911f8d,false,"EntityBounds: entity terrorist_03 at (-7.49, -1.34) exceeds room room_02 interior bounds (centre=(-6.29, -0.14), half-extents=(1.20, 1.20)); EntityOverlap: entities 'hostage_01' and 'terrorist_06' are 1.37m apart (< minimum clearance 1.5m)",,EntityBounds,3
false,6,5,1.6667,5,5,0.0000,2,0,4,1,0.2000,20.3211,1.0000,7.1594,7.1594,0.2500,4.5000,0.0000,0,0,0,1,0.0000,0.0000,12,2.0000,0.0430,6,linear,small,multiple,6,1,deep,low,1,high,998596048,d94e1c9a-8cef-4a68-bbdf-da663b4eba68,true,,,none,0
false,13,12,1.8462,5,3,0.0000,3,3,8,1,0.0833,17.5750,0.0000,18.6820,18.6820,0.0000,3.0000,0.0000,0,0,0,1,0.0000,0.0000,88,6.7692,0.1012,13,branching,medium,multiple,13,1,deep,low,4,medium,2129141696,32b0c3fb-3c85-40f1-a6ac-cc3f99018336,true,,,none,0
false,8,7,1.7500,2,1,0.0000,1,0,6,1,0.1429,9.7704,1.0000,1.5348,1.5348,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,91,11.3750,0.1024,8,hub_and_spoke,large,single,8,1,clustered,low,1,high,1448741754,4873f269-fd25-4c88-8ab4-6634fc30cba8,true,,,none,0
false,15,14,1.8667,14,14,0.0000,2,0,13,1,0.0714,93.7406,0.1667,24.8849,14.3304,2.7500,11.5000,0.0000,1,0,1,1,0.0000,1.3333,25,1.6667,0.0191,15,linear,medium,multiple,15,3,deep,high,5,low,549511323,03a9613a-a17f-40db-bfa4-e02ad6bab951,true,,,none,0
false,13,12,1.8462,12,12,0.0000,1,2,9,1,0.0833,23.1886,0.0000,21.6154,17.8490,2.6667,4.0000,0.0000,1,0,0,1,0.0000,0.0000,51,3.9231,0.0596,13,linear,medium,single,13,2,front_loaded,medium,5,high,227318343,7be6231b-5a24-4004-bb22-6105415990d8,true,,,none,1
false,12,12,2.0000,6,6,0.0833,3,3,9,0,0.0000,15.5917,0.6667,12.4477,2.5982,0.2500,5.5000,4.0000,2,1,1,1,0.2500,1.6000,39,3.2500,0.0391,12,loop,medium,multiple,12,5,clustered,medium,5,high,1302964550,3b21425f-7491-49dd-a6c6-a568345d21de,false,"EntityBounds: entity terrorist_03 at (-27.74, 2.46) exceeds room room_08 interior bounds (centre=(-25.54, 0.26), half-extents=(2.20, 2.20))",,EntityBounds,3
false,6,5,1.6667,5,5,0.0000,2,0,4,1,0.2000,11.3750,1.0000,11.5804,9.6710,0.5600,1.8000,3.0000,0,2,1,1,0.3333,2.5000,38,6.3333,0.0609,6,linear,large,multiple,6,4,front_loaded,low,1,high,5749907,72f72bf0-de48-43b5-b216-1a3c7b97b1b9,true,,,none,0
false,8,7,1.7500,4,2,0.0000,3,0,6,1,0.1429,12.5108,1.0000,6.0683,2.0108,0.2222,1.6667,4.0000,0,1,0,1,0.3750,2.0000,87,10.8750,0.0996,8,branching,large,multiple,8,2,clustered,medium,2,medium,853520887,5ca4ad09-c3ad-4240-9a1f-57725bacf19b,true,,,none,0
false,7,7,2.0000,3,3,0.1429,1,2,5,0,0.0000,21.4338,0.5000,19.1712,3.1650,0.1728,2.7778,4.0000,2,2,3,1,0.5714,2.5000,30,4.2857,0.0421,7,loop,large,single,7,8,clustered,medium,3,medium,2082099630,5b240c9d-5ce8-430c-81a5-199487c58b6a,true,,,none,0
true,5,4,1.6000,2,1,0.0000,1,0,3,1,0.2500,6.2431,0.3000,5.4883,1.6280,0.0000,1.0000,2.0000,0,1,2,1,0.2000,1.5000,10,2.0000,0.0497,5,hub_and_spoke,small,single,5,4,deep,low,3,medium,1974037343,6ffa7378-6bcf-499d-a54d-60edb75a68ca,true,,,none,0
false,5,4,1.6000,3,2,0.0000,3,1,2,1,0.2500,11.1776,0.8571,5.9418,2.7777,0.2344,1.6250,4.0000,3,1,2,1,0.6000,1.7143,32,6.4000,0.0979,5,branching,medium,multiple,5,7,clustered,high,5,high,2104446915,ebf1d55d-2466-4966-b656-2cee18ff08f3,true,,,none,1
false,7,8,2.2857,3,2,0.2500,3,2,6,0,0.0000,14.1301,0.0000,24.0831,24.0831,0.2500,1.5000,0.0000,0,0,0,1,0.0000,0.0000,42,6.0000,0.0532,7,loop,large,multiple,7,1,dispersed,high,5,high,39291748,c5b23bb7-28b5-43ec-9c47-14b2119e721f,true,,,none,0
false,14,15,2.1429,7,4,0.1333,1,6,9,0,0.0000,14.9490,0.1667,21.2036,16.6286,0.1875,1.7500,0.0000,1,0,1,1,0.0000,1.0000,63,4.5000,0.0352,14,loop,large,single,14,3,front_loaded,low,5,high,260624339,cc9d8e84-e9db-42b1-a3de-e99a1ca6d410,true,,,none,1
false,7,8,2.2857,3,2,0.2500,3,1,7,0,0.0000,11.6260,0.5000,11.9198,3.0966,0.1875,1.7500,3.0000,1,1,0,1,0.2857,1.0000,24,3.4286,0.0488,7,loop,medium,multiple,7,3,clustered,medium,3,medium,1218702860,20481659-7715-4992-923a-e24a1f24a0ed,true,,,none,0
false,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.9030,0.4286,9.8286,1.5967,0.0000,1.0000,3.0000,1,3,2,1,0.5000,1.8571,14,3.5000,0.0424,4,branching,medium,single,4,7,front_loaded,medium,2,medium,874228008,ce95de3f-677b-44d3-8ac0-37288619923c,true,,,none,0
false,10,9,1.8000,4,2,0.0000,1,0,8,1,0.1111,8.4993,0.5000,9.0645,1.7774,0.2400,1.6000,4.0000,0,2,1,1,0.3000,2.7500,19,1.9000,0.0389,10,branching,small,single,10,4,dispersed,high,2,low,214185873,3e4fb5ff-946d-4a0c-96f3-5c75c065824b,true,,,none,1
false,9,8,1.7778,5,3,0.0000,3,0,7,1,0.1250,13.2750,1.0000,10.7213,9.9161,0.2222,1.3333,4.0000,0,1,0,1,0.3333,2.0000,79,8.7778,0.0739,9,branching,large,multiple,9,2,front_loaded,medium,2,medium,399747261,e48b38a7-407a-40b8-aac8-ed2762fd692c,true,,,none,0
false,13,12,1.8462,6,3,0.0000,1,0,11,1,0.0833,10.7906,0.7143,16.4109,9.7249,0.1224,1.1429,3.5000,2,2,1,1,0.3846,1.6667,81,6.2308,0.0527,13,branching,large,single,13,6,front_loaded,high,3,low,828086079,f3740f57-682a-41d5-a46f-f66ef104eb62,true,,,none,0
false,11,12,2.1818,5,3,0.1667,3,3,9,0,0.0000,12.2161,0.3333,24.3849,23.7679,0.6667,2.0000,0.0000,0,0,1,1,0.0000,2.0000,31,2.8182,0.0370,11,loop,medium,multiple,11,2,dispersed,low,3,medium,1177666248,1b3fa2c8-7274-4078-b583-ae845a6b149a,true,,,none,0
false,6,6,2.0000,3,3,0.1667,3,0,6,0,0.0000,17.0063,0.3333,14.6724,1.5160,0.6875,2.2500,3.0000,0,1,1,1,0.3333,2.3333,11,1.8333,0.0413,6,loop,medium,multiple,6,3,dispersed,high,1,low,1568881016,726454bd-f25f-45c2-8ff1-effda8cad95c,true,,,none,1
true,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,11.6592,0.5000,9.5839,2.8495,0.2400,1.6000,4.0000,1,1,1,1,0.6000,1.5000,29,5.8000,0.0756,5,branching,medium,single,5,4,deep,high,4,medium,1081398305,7a4c2dec-0b27-4804-80f7-d3b6144c3393,true,,,none,0
false,3,2,1.3333,2,2,0.0000,1,0,1,1,0.5000,15.8243,1.0000,5.7267,1.5029,0.2344,1.6250,3.0000,1,3,2,1,0.6667,2.1429,13,4.3333,0.0473,3,linear,large,single,3,7,deep,low,2,low,2077581080,31463015-0819-401d-a212-e8134d04ca71,false,"EntityBounds: entity terrorist_06 at (16.80, 3.20) exceeds room room_03 interior bounds (centre=(20.00, 0.00), half-extents=(3.20, 3.20))",,EntityBounds,3
false,6,5,1.6667,2,1,0.0000,3,0,4,1,0.2000,6.5665,1.0000,2.1042,2.1042,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,11,1.8333,0.0406,6,hub_and_spoke,small,multiple,6,1,clustered,low,2,low,1342752868,16c7ebe4-0890-46a1-8061-586c662888c4,true,,,none,0
false,11,11,2.0000,5,5,0.0909,3,0,11,0,0.0000,30.4191,1.0000,2.0676,2.0676,0.0000,5.0000,0.0000,0,0,0,1,0.0000,0.0000,8,0.7273,0.0151,8,loop,small,multiple,11,1,clustered,medium,4,low,1244789062,8031c66b-d5b9-41ee-a3f5-d433c07f27a7,false,"EntityBounds: entity terrorist_01 at (31.20, 1.20) exceeds room room_06 interior bounds (centre=(30.00, 0.00), half-extents=(1.20, 1.20))",,EntityBounds,3
false,15,14,1.8667,14,14,0.0000,1,0,13,1,0.0714,62.3122,0.7500,17.3570,2.1835,4.7654,11.1111,4.0000,2,3,2,1,0.4000,2.5000,51,3.4000,0.0268,15,linear,large,single,15,8,deep,high,1,medium,1089445474,7109262a-f4cb-4a3e-b1d4-32ad39dd0688,true,,,none,0
false,6,5,1.6667,5,5,0.0000,2,0,4,1,0.2000,9.6699,0.5000,10.4453,4.7487,0.6400,1.6000,3.0000,1,1,1,1,0.3333,1.5000,5,0.8333,0.0174,5,linear,small,multiple,6,4,front_loaded,low,4,low,340160908,42c32f75-89fc-44e6-bd81-254ff13c59d7,true,,,none,0
false,10,9,1.8000,2,1,0.0000,1,0,8,1,0.1111,5.5534,1.0000,7.9022,7.9022,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,30,3.0000,0.0657,10,hub_and_spoke,small,single,10,1,deep,high,2,medium,494098975,d2178474-5ce9-495d-b9d1-0a4fd0a49aa0,true,,,none,0
false,10,9,1.8000,9,9,0.0000,2,0,8,1,0.1111,20.9089,0.0000,18.1623,18.1623,2.2500,3.5000,0.0000,0,0,0,1,0.0000,0.0000,9,0.9000,0.0221,6,linear,small,multiple,10,1,front_loaded,high,1,low,543655596,26cdeaf4-a911-420b-ae77-6d42b1498dff,true,,,none,0
false,15,14,1.8667,2,1,0.0000,1,0,13,1,0.0714,8.4729,1.0000,7.5822,5.1038,0.0000,1.0000,0.0000,0,0,1,1,0.0000,1.0000,164,10.9333,0.1074,15,hub_and_spoke,large,single,15,2,front_loaded,medium,5,high,1773931906,7a21dd84-40b4-4914-a451-08d5288109d3,true,,,none,0
false,3,2,1.3333,2,1,0.0000,3,0,1,1,0.5000,8.5750,1.0000,2.9453,2.2518,0.0000,1.0000,2.0000,0,1,3,1,0.3333,1.6000,16,5.3333,0.0814,3,hub_and_spoke,medium,multiple,3,5,clustered,low,4,medium,1031153358,99dd4a26-d9ac-4498-ba87-0199c5011ce9,true,,,none,0
false,9,8,1.7778,2,1,0.0000,1,0,7,1,0.1250,5.4870,1.0000,1.6449,1.3469,0.0000,1.0000,2.0000,0,2,3,1,0.1111,1.6667,28,3.1111,0.0626,9,hub_and_spoke,small,single,9,6,clustered,medium,1,high,278597466,f5eacc5c-aa33-41cf-9dc7-72b874cbf803,false,EntityOverlap: entities 'hostage_01' and 'terrorist_04' are 1.35m apart (< minimum clearance 1.5m),,EntityOverlap,3
false,10,11,2.2000,5,3,0.1818,1,3,8,0,0.0000,13.5947,0.0000,14.7356,12.1599,0.6667,2.0000,4.0000,0,1,0,1,0.3000,2.0000,28,2.8000,0.0337,10,loop,medium,single,10,2,dispersed,low,2,medium,1483648767,265df230-39ab-49ec-9a49-d7c11524d6fa,true,,,none,0
false,8,7,1.7500,2,1,0.0000,3,0,6,1,0.1429,10.1380,0.6111,9.6726,3.7467,0.0000,1.0000,2.0000,0,1,6,1,0.1250,1.7500,91,11.3750,0.0991,8,hub_and_spoke,large,multiple,8,8,dispersed,low,5,high,1260024110,39934f67-95e5-4072-8796-fd8693443747,true,,,none,0
true,3,2,1.3333,2,2,0.0000,2,0,1,1,0.5000,16.4416,1.0000,5.7740,1.9757,0.2222,1.6667,3.0000,0,1,0,1,0.6667,1.5000,15,5.0000,0.0348,3,branching,large,multiple,3,2,deep,high,2,medium,1244171602,4d338847-6edb-4ace-b2ad-c0862afd469f,true,,,none,0
false,11,10,1.8182,10,10,0.0000,1,2,7,1,0.1000,32.3647,0.9286,5.4343,2.9099,0.2344,9.6250,3.0000,3,1,2,1,0.1818,1.2857,37,3.3636,0.0425,11,linear,medium,single,11,7,clustered,high,5,high,1148515681,2c4e41aa-0a26-45f9-ba77-89cfc8fbb9fd,false,"EntityBounds: entity terrorist_01 at (-22.65, -26.00) exceeds room room_11 interior bounds (centre=(-24.85, -23.80), half-extents=(2.20, 2.20))",,EntityBounds,3
false,15,14,1.8667,7,4,0.0000,1,3,10,1,0.0714,16.7021,0.2000,14.9985,1.9286,1.3600,2.8000,4.0000,1,1,1,1,0.2000,2.0000,43,2.8667,0.0667,15,branching,small,single,15,4,dispersed,medium,4,high,1581417183,f35bd388-ba7b-45d4-a96f-d42cce75f21a,false,"EntityBounds: entity terrorist_03 at (-16.25, 1.49) exceeds room room_08 interior bounds (centre=(-17.45, 0.29), half-extents=(1.20, 1.20))",,EntityBounds,3
false,15,15,2.0000,7,7,0.0667,1,0,15,0,0.0000,40.1584,0.8000,4.3964,1.7846,0.1600,6.8000,4.0000,0,2,1,1,0.2667,3.0000,10,0.6667,0.0144,10,loop,small,single,15,4,clustered,medium,2,low,825054415,d3dd1df7-b398-4d67-b882-f3a252fc5145,false,"EntityBounds: entity terrorist_01 at (43.20, -1.20) exceeds room room_08 interior bounds (centre=(42.00, 0.00), half-extents=(1.20, 1.20))",,EntityBounds,3
false,10,9,1.8000,5,3,0.0000,3,0,8,1,0.1111,11.2638,0.4762,7.6039,1.5958,0.2449,2.4286,3.0000,2,1,2,1,0.2000,1.6667,25,2.5000,0.0581,9,branching,small,multiple,10,6,deep,low,4,medium,2096361082,af599663-7d0c-49c4-b8ff-8e6462be5139,true,,,none,0
false,7,6,1.7143,2,1,0.0000,1,0,5,1,0.1667,7.8388,0.6389,11.2144,1.6101,0.0000,1.0000,2.0000,0,3,4,1,0.2857,1.7500,40,5.7143,0.0776,7,hub_and_spoke,medium,single,7,8,deep,high,1,medium,1086536403,d776e3fb-c45b-492f-88df-387bbf575944,true,,,none,0
