withinFormRange,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage,failureCategory,seedRetries
false,10,10,2.0000,5,5,0.1000,1,0,10,0,0.0000,33.8773,0.6071,9.2885,3.1043,0.2500,4.5000,4.0000,3,1,2,1,0.3000,1.7143,19,1.9000,0.0248,10,loop,medium,single,10,7,clustered,high,5,low,629393992,94ecdc6d-8c95-4e6b-8935-c0d101ff5322,false,"EntityBounds: entity terrorist_01 at (37.80, 2.20) exceeds room room_06 interior bounds (centre=(40.00, 0.00), half-extents=(2.20, 2.20))",,EntityBounds,3
false,10,11,2.2000,5,3,0.1818,3,5,6,0,0.0000,15.6442,0.4286,17.1645,2.3831,0.2449,2.5714,4.0000,1,2,2,1,0.3000,2.6667,49,4.9000,0.0468,10,loop,large,multiple,10,6,deep,high,2,high,50105111,2c55a34b-11ed-41e4-899b-02cab665541f,true,,,none,0
false,6,7,2.3333,3,2,0.2857,1,2,5,0,0.0000,11.7160,0.6667,11.9340,1.8609,0.2500,1.5000,4.0000,1,2,1,1,0.5000,2.2000,37,6.1667,0.0590,6,loop,large,single,6,5,dispersed,medium,1,medium,560812606,84829899-456c-46fc-b923-930df5b98787,true,,,none,0
false,14,14,2.0000,7,7,0.0714,1,1,13,0,0.0000,14.3507,0.5000,32.8571,16.8111,0.6875,2.2500,3.5000,2,2,2,1,0.2143,2.1429,45,3.2143,0.0392,14,loop,medium,single,14,7,front_loaded,low,3,high,369921275,c05933ee-fec4-48b3-ba5f-d67d8630ef76,true,,,none,0
false,6,5,1.6667,5,5,0.0000,1,0,4,1,0.2000,13.0263,0.8929,13.5419,7.8627,0.4844,1.6250,3.0000,3,1,2,1,0.3333,1.2857,34,5.6667,0.0432,6,linear,large,single,6,7,front_loaded,medium,4,medium,336754458,7a7da373-e83a-4994-b405-0e1815699b65,true,,,none,0
false,9,9,2.0000,4,4,0.1111,1,1,8,0,0.0000,21.9063,0.0000,42.8196,42.8196,1.0000,3.0000,0.0000,0,0,0,1,0.0000,0.0000,31,3.4444,0.0543,9,loop,medium,single,9,1,deep,medium,4,high,759497743,0519c629-af02-45b9-be4c-4487d7ff62cf,true,,,none,0
false,7,6,1.7143,4,2,0.0000,1,0,5,1,0.1667,10.3589,0.6667,7.3958,3.1092,0.2041,1.7143,4.0000,2,1,2,1,0.4286,1.6667,29,4.1429,0.0596,7,branching,medium,single,7,6,deep,high,5,low,586069111,a2c5881a-b972-4997-a595-d588bb1b16ce,true,,,none,0
false,4,3,1.5000,3,3,0.0000,2,0,2,1,0.3333,12.5970,0.9444,4.2193,1.6133,0.2469,2.5556,3.0000,3,1,3,1,0.5000,1.6250,5,1.2500,0.0229,4,linear,small,multiple,4,8,clustered,high,4,medium,304437517,4153a49e-b755-44cc-8395-80fb033e5e0e,false,EntityOverlap: entities 'terrorist_03' and 'terrorist_07' are 1.20m apart (< minimum clearance 1.5m),,EntityOverlap,3
false,14,13,1.8571,6,3,0.0000,3,0,12,1,0.0769,6.6521,0.8000,5.8884,5.2843,0.1600,1.2000,3.0000,0,2,1,1,0.1429,2.5000,26,1.8571,0.0415,14,branching,small,multiple,14,4,front_loaded,medium,1,low,1084193474,fb73f6a7-2153-4b6f-81fd-74f48d65bcb3,true,,,none,0
false,9,8,1.7778,2,1,0.0000,3,0,7,1,0.1250,6.6572,0.3333,12.3945,10.9040,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,30,3.3333,0.0788,9,hub_and_spoke,small,multiple,9,3,deep,high,4,high,1331633545,c35da956-082b-4369-9da8-2f81063dc9e9,false,"EntityBounds: entity terrorist_01 at (-1.37, 7.35) exceeds room room_04 interior bounds (centre=(-0.17, 6.15), half-extents=(1.20, 1.20))",,EntityBounds,3
false,9,9,2.0000,4,4,0.1111,1,5,4,0,0.0000,8.5122,0.3810,10.5680,2.1388,1.3878,2.4286,3.0000,1,2,2,1,0.4444,2.3333,12,1.3333,0.0330,9,loop,small,single,9,6,dispersed,medium,2,high,1002498376,69216c5b-794f-43aa-b35a-664ccf84bffc,true,,,none,1
false,8,7,1.7500,4,2,0.0000,3,0,6,1,0.1429,7.6051,0.6667,8.4670,3.7051,0.0000,1.0000,0.0000,1,0,1,1,0.0000,1.3333,36,4.5000,0.0670,8,branching,medium,multiple,8,3,front_loaded,medium,4,low,184161702,13ff3a0f-eabe-4fae-9eb2-89c84efbd0fb,true,,,none,0
false,10,9,1.8000,9,9,0.0000,2,0,8,1,0.1111,48.1017,0.0000,22.6729,22.6729,2.2500,7.5000,0.0000,0,0,0,1,0.0000,0.0000,36,3.6000,0.0342,10,linear,large,multiple,10,1,deep,high,1,medium,1056930871,61851763-3c01-43d2-a8c2-ef4919f11c22,true,,,none,0
false,9,9,2.0000,4,4,0.1111,1,3,6,0,0.0000,11.1958,1.0000,1.7654,1.7654,0.0000,4.0000,0.0000,0,0,0,1,0.0000,0.0000,32,3.5556,0.0420,9,loop,medium,single,9,1,clustered,medium,2,high,742047664,845e423f-b2d0-426d-82f1-ad33fcedfe16,true,,,none,1
false,10,9,1.8000,5,3,0.0000,3,4,4,1,0.1111,16.5195,0.3810,23.6689,9.5774,0.6939,2.1429,4.0000,1,2,2,1,0.6000,2.3333,102,10.2000,0.0989,10,branching,large,multiple,10,6,dispersed,high,1,high,2147111726,bd029e1f-ede9-48d3-927e-b01f4c865fc9,true,,,none,0
false,14,13,1.8571,2,1,0.0000,3,0,12,1,0.0769,5.9492,1.0000,1.4937,1.1852,0.0000,1.0000,2.0000,0,3,3,1,0.0714,1.7143,39,2.7857,0.0609,14,hub_and_spoke,small,multiple,14,7,clustered,medium,1,medium,1563075232,9ec571f8-bcc4-47ae-bc52-026943d5767e,false,EntityOverlap: entities 'hostage_01' and 'terrorist_05' are 1.26m apart (< minimum clearance 1.5m),,EntityOverlap,3
false,12,12,2.0000,6,6,0.0833,1,0,12,0,0.0000,51.5024,0.4286,13.4078,4.2856,0.5306,5.4286,4.0000,2,1,2,1,0.2500,2.0000,37,3.0833,0.0259,12,loop,large,single,12,6,deep,high,5,low,126312522,d8b1dca6-0ff2-4986-9ddc-42ff093f3768,false,"EntityBounds: entity terrorist_01 at (36.80, 13.20) exceeds room room_08 interior bounds (centre=(40.00, 10.00), half-extents=(3.20, 3.20))",,EntityBounds,3
false,14,14,2.0000,7,7,0.0714,1,0,14,0,0.0000,24.8794,0.0000,41.8358,41.8358,9.0000,4.0000,0.0000,0,0,0,1,0.0000,0.0000,9,0.6429,0.0119,8,loop,small,single,14,1,dispersed,medium,5,low,498388758,02ce3d90-76dc-4686-aa2d-2e17a244a2e5,true,,,none,0
false,15,14,1.8667,6,3,0.0000,3,0,13,1,0.0714,11.8600,0.5238,14.9029,7.0829,0.1224,1.1429,4.0000,2,1,2,1,0.2000,1.6667,103,6.8667,0.0564,15,branching,large,multiple,15,6,front_loaded,low,5,low,1313854747,1259f5a4-cf61-47c2-9fb4-df46601cf0ea,true,,,none,2
false,15,14,1.8667,7,4,0.0000,3,5,8,1,0.0714,22.7752,0.1667,25.7445,15.0073,1.2500,2.5000,0.0000,1,0,1,1,0.0000,1.0000,120,8.0000,0.0764,15,branching,large,multiple,15,3,dispersed,medium,4,high,1958178101,3c8e3a87-226d-4c67-95e9-d54a9375cd0d,true,,,none,0
false,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,6.2214,0.3929,9.1759,2.2037,0.0000,1.0000,2.0000,0,1,5,1,0.2500,1.7143,7,1.7500,0.0444,3,branching,small,single,4,7,deep,low,5,low,275898346,c6a5497a-b5ae-4744-af9e-3c41d2972972,true,,,none,0
false,14,13,1.8571,2,1,0.0000,3,0,12,1,0.0769,8.5685,0.4000,14.2208,11.3375,0.0000,1.0000,2.0000,0,1,3,1,0.0714,1.6000,94,6.7143,0.0895,14,hub_and_spoke,medium,multiple,14,5,deep,low,4,medium,1695479331,2abaaac5-f4e8-46ab-b418-78ddfe8dadaf,true,,,none,0
false,6,6,2.0000,3,3,0.1667,3,1,5,0,0.0000,9.5705,0.3889,8.4212,1.5522,0.6667,2.0000,3.0000,3,1,3,1,0.3333,1.6250,7,1.1667,0.0275,5,loop,small,multiple,6,8,dispersed,medium,4,medium,120007681,5e3d1257-ad6f-4190-a5f4-06a172529fbf,true,,,none,0
false,13,12,1.8462,12,12,0.0000,2,0,11,1,0.0833,39.5744,0.3333,85.0890,79.7934,24.6667,5.0000,0.0000,0,0,1,1,0.0000,1.5000,21,1.6154,0.0179,13,linear,medium,multiple,13,2,dispersed,medium,3,low,1365543385,602432f6-d6a4-49df-b9fd-69ecaa0e6ffb,true,,,none,0
false,13,12,1.8462,2,1,0.0000,3,0,11,1,0.0833,7.9004,0.6190,9.6377,1.5696,0.0000,1.0000,2.0000,0,2,3,1,0.1538,1.6667,60,4.6154,0.0608,13,hub_and_spoke,medium,multiple,13,6,deep,medium,2,low,1272615863,eb414178-3b44-4ade-9d5a-d4b79d2aa87c,true,,,none,0
false,10,11,2.2000,5,3,0.1818,3,3,8,0,0.0000,14.2052,0.5238,12.6106,1.5347,0.2449,2.4286,4.0000,1,2,2,1,0.4000,2.6667,40,4.0000,0.0563,10,loop,medium,multiple,10,6,clustered,high,2,high,1394792633,eac32468-cd19-470f-9fec-327a1d2c73ab,true,,,none,2
false,14,13,1.8571,13,13,0.0000,2,5,7,1,0.0769,16.4745,0.0000,28.9578,28.9578,36.0000,7.0000,0.0000,0,0,0,1,0.0000,0.0000,52,3.7143,0.0363,14,linear,large,multiple,14,1,dispersed,low,2,high,419336835,48955a93-0c77-4e2c-9679-e5c046b3de70,true,,,none,0
false,15,15,2.0000,7,7,0.0667,3,0,15,0,0.0000,36.1638,0.5000,5.4815,2.0091,0.1875,6.7500,4.0000,0,1,1,1,0.2000,2.6667,12,0.8000,0.0178,11,loop,small,multiple,15,3,clustered,medium,2,low,91970139,f1093e51-8d28-4e55-a396-2d0268e82d26,false,"EntityBounds: entity terrorist_01 at (34.80, 4.80) exceeds room room_09 interior bounds (centre=(36.00, 6.00), half-extents=(1.20, 1.20))",,EntityBounds,3
false,15,14,1.8667,6,3,0.0000,3,0,13,1,0.0714,16.0912,0.3214,30.1009,19.7294,0.7500,2.0000,3.6667,1,3,2,1,0.4667,2.5714,104,6.9333,0.0614,15,branching,large,multiple,15,7,dispersed,low,1,low,1908265565,c69b1495-1551-42e2-b76f-424a38b4bffd,true,,,none,0
false,13,12,1.8462,7,4,0.0000,3,1,10,1,0.0833,14.1043,0.3333,15.9951,13.6222,0.2222,1.6667,0.0000,1,0,0,1,0.0000,0.0000,127,9.7692,0.0860,13,branching,large,multiple,13,2,front_loaded,medium,4,medium,1457745215,1bddf416-0fa0-4510-a073-debaea37b2b2,true,,,none,0
false,15,16,2.1333,7,4,0.1250,1,6,10,0,0.0000,11.7917,0.0000,13.1329,13.1329,2.2500,2.5000,0.0000,0,0,0,1,0.0000,0.0000,22,1.4667,0.0302,15,loop,small,single,15,1,dispersed,low,3,high,300480184,7c409ba5-382d-4b89-b72c-9f1d747b167d,true,,,none,0
false,8,9,2.2500,4,2,0.2222,3,1,8,0,0.0000,13.4595,0.1667,21.8509,18.0559,0.2500,1.5000,0.0000,1,0,1,1,0.0000,1.0000,42,5.2500,0.0430,8,loop,large,multiple,8,3,dispersed,low,4,medium,723900914,fcddad4b-c050-4c59-84e5-09ec4135efed,true,,,none,2
false,8,7,1.7500,2,1,0.0000,3,0,6,1,0.1429,10.7697,0.0000,16.3011,16.3011,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,55,6.8750,0.0597,8,hub_and_spoke,large,multiple,8,1,front_loaded,low,2,low,847996582,5e926b13-07e3-4f4d-8ba6-63de1fe1a3d9,true,,,none,0
false,7,6,1.7143,2,1,0.0000,3,0,5,1,0.1667,6.5203,1.0000,1.8207,1.8207,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,12,1.7143,0.0424,7,hub_and_spoke,small,multiple,7,1,clustered,high,4,low,1944390408,3b097e3a-e701-46c3-ae6a-11b31227ed8f,true,,,none,0
false,3,2,1.3333,2,1,0.0000,3,0,1,1,0.5000,6.2360,0.7500,3.7093,1.3722,0.0000,1.0000,2.0000,0,1,5,1,0.3333,1.7143,6,2.0000,0.0292,3,branching,small,multiple,3,7,deep,low,4,high,1645359711,37db2d3a-7221-4ebb-a4b9-8d78878cd845,false,"EntityBounds: entity terrorist_03 at (-7.49, -1.34) exceeds room room_02 interior bounds (centre=(-6.29, -0.14), half-extents=(1.20, 1.20)); EntityOverlap: entities 'hostage_01' and 'terrorist_06' are 1.37m apart (< minimum clearance 1.5m)",,EntityBounds,3
false,6,5,1.6667,5,5,0.0000,2,0,4,1,0.2000,20.3211,1.0000,7.1594,7.1594,0.2500,4.5000,0.0000,0,0,0,1,0.0000,0.0000,12,2.0000,0.0430,6,linear,small,multiple,6,1,deep,low,1,high,998596048,d9bc9bc4-9b0c-481a-8705-71104051ed74,true,,,none,0
false,13,12,1.8462,5,3,0.0000,3,3,8,1,0.0833,17.5750,0.0000,18.6820,18.6820,0.0000,3.0000,0.0000,0,0,0,1,0.0000,0.0000,88,6.7692,0.1012,13,branching,medium,multiple,13,1,deep,low,4,medium,2129141696,7e3cb9bc-dc8a-4705-9980-7bcf5cbf357c,true,,,none,0
false,8,7,1.7500,2,1,0.0000,1,0,6,1,0.1429,9.7704,1.0000,1.5348,1.5348,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,91,11.3750,0.1024,8,hub_and_spoke,large,single,8,1,clustered,low,1,high,1448741754,0760e006-63b8-4429-8e95-e8b0bbe0620a,true,,,none,0
false,15,14,1.8667,14,14,0.0000,2,0,13,1,0.0714,93.7406,0.1667,24.8849,14.3304,2.7500,11.5000,0.0000,1,0,1,1,0.0000,1.3333,25,1.6667,0.0191,15,linear,medium,multiple,15,3,deep,high,5,low,549511323,1cb8f3e7-2c3f-43ed-b442-6234b851086e,true,,,none,0
false,13,12,1.8462,12,12,0.0000,1,2,9,1,0.0833,23.1886,0.0000,21.6154,17.8490,2.6667,4.0000,0.0000,1,0,0,1,0.0000,0.0000,51,3.9231,0.0596,13,linear,medium,single,13,2,front_loaded,medium,5,high,227318343,9cc788b2-c0e9-412b-afe7-26151220819f,true,,,none,1
false,12,12,2.0000,6,6,0.0833,3,3,9,0,0.0000,15.5917,0.6667,12.4477,2.5982,0.2500,5.5000,4.0000,2,1,1,1,0.2500,1.6000,39,3.2500,0.0391,12,loop,medium,multiple,12,5,clustered,medium,5,high,1302964550,85d86174-9068-47df-9528-78b6c1c91e76,false,"EntityBounds: entity terrorist_03 at (-27.74, 2.46) exceeds room room_08 interior bounds (centre=(-25.54, 0.26), half-extents=(2.20, 2.20))",,EntityBounds,3
false,6,5,1.6667,5,5,0.0000,2,0,4,1,0.2000,11.3750,1.0000,11.5804,9.6710,0.5600,1.8000,3.0000,0,2,1,1,0.3333,2.5000,38,6.3333,0.0609,6,linear,large,multiple,6,4,front_loaded,low,1,high,5749907,0059cfa8-2ef7-4e6b-809d-307e82d4a31c,true,,,none,0
false,8,7,1.7500,4,2,0.0000,3,0,6,1,0.1429,12.5108,1.0000,6.0683,2.0108,0.2222,1.6667,4.0000,0,1,0,1,0.3750,2.0000,87,10.8750,0.0996,8,branching,large,multiple,8,2,clustered,medium,2,medium,853520887,18ca7034-bcf7-4f14-aa8b-4e661d6fa4f1,true,,,none,0
false,7,7,2.0000,3,3,0.1429,1,2,5,0,0.0000,21.4338,0.5000,19.1712,3.1650,0.1728,2.7778,4.0000,2,2,3,1,0.5714,2.5000,30,4.2857,0.0421,7,loop,large,single,7,8,clustered,medium,3,medium,2082099630,97c3a320-d9ad-468a-8cef-0e7fc88d7252,true,,,none,0
true,5,4,1.6000,2,1,0.0000,1,0,3,1,0.2500,6.2431,0.3000,5.4883,1.6280,0.0000,1.0000,2.0000,0,1,2,1,0.2000,1.5000,10,2.0000,0.0497,5,hub_and_spoke,small,single,5,4,deep,low,3,medium,1974037343,e71921f6-a9c7-48bd-9e5f-2097acaf5266,true,,,none,0
false,5,4,1.6000,3,2,0.0000,3,1,2,1,0.2500,11.1776,0.8571,5.9418,2.7777,0.2344,1.6250,4.0000,3,1,2,1,0.6000,1.7143,32,6.4000,0.0979,5,branching,medium,multiple,5,7,clustered,high,5,high,2104446915,22518a49-3e9b-43ea-8528-5f5dc15c454c,true,,,none,1
false,7,8,2.2857,3,2,0.2500,3,2,6,0,0.0000,14.1301,0.0000,24.0831,24.0831,0.2500,1.5000,0.0000,0,0,0,1,0.0000,0.0000,42,6.0000,0.0532,7,loop,large,multiple,7,1,dispersed,high,5,high,39291748,f3bc3f14-feec-44d4-9c0e-bae96b39cbc5,true,,,none,0
false,14,15,2.1429,7,4,0.1333,1,6,9,0,0.0000,14.9490,0.1667,21.2036,16.6286,0.1875,1.7500,0.0000,1,0,1,1,0.0000,1.0000,63,4.5000,0.0352,14,loop,large,single,14,3,front_loaded,low,5,high,260624339,bf0bf603-5b96-4cca-8497-b9276044ad8f,true,,,none,1
false,7,8,2.2857,3,2,0.2500,3,1,7,0,0.0000,11.6260,0.5000,11.9198,3.0966,0.1875,1.7500,3.0000,1,1,0,1,0.2857,1.0000,24,3.4286,0.0488,7,loop,medium,multiple,7,3,clustered,medium,3,medium,1218702860,957baa92-f161-4c7a-9be2-f225cb0c2952,true,,,none,0
false,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.9030,0.4286,9.8286,1.5967,0.0000,1.0000,3.0000,1,3,2,1,0.5000,1.8571,14,3.5000,0.0424,4,branching,medium,single,4,7,front_loaded,medium,2,medium,874228008,483814a3-e85a-48fd-b769-b6b866f91da7,true,,,none,0
false,10,9,1.8000,4,2,0.0000,1,0,8,1,0.1111,8.4993,0.5000,9.0645,1.7774,0.2400,1.6000,4.0000,0,2,1,1,0.3000,2.7500,19,1.9000,0.0389,10,branching,small,single,10,4,dispersed,high,2,low,214185873,6832512f-e52a-4dc6-86e3-abc86c265ccc,true,,,none,1
false,9,8,1.7778,5,3,0.0000,3,0,7,1,0.1250,13.2750,1.0000,10.7213,9.9161,0.2222,1.3333,4.0000,0,1,0,1,0.3333,2.0000,79,8.7778,0.0739,9,branching,large,multiple,9,2,front_loaded,medium,2,medium,399747261,886c5834-0a36-4a20-9c0d-bd2628695114,true,,,none,0
false,13,12,1.8462,6,3,0.0000,1,0,11,1,0.0833,10.7906,0.7143,16.4109,9.7249,0.1224,1.1429,3.5000,2,2,1,1,0.3846,1.6667,81,6.2308,0.0527,13,branching,large,single,13,6,front_loaded,high,3,low,828086079,d7f902e7-74cc-48ad-a917-91a06f5260da,true,,,none,0
false,11,12,2.1818,5,3,0.1667,3,3,9,0,0.0000,12.2161,0.3333,24.3849,23.7679,0.6667,2.0000,0.0000,0,0,1,1,0.0000,2.0000,31,2.8182,0.0370,11,loop,medium,multiple,11,2,dispersed,low,3,medium,1177666248,cdfe6fdd-07b7-42a3-a835-908eca67c442,true,,,none,0
false,6,6,2.0000,3,3,0.1667,3,0,6,0,0.0000,17.0063,0.3333,14.6724,1.5160,0.6875,2.2500,3.0000,0,1,1,1,0.3333,2.3333,11,1.8333,0.0413,6,loop,medium,multiple,6,3,dispersed,high,1,low,1568881016,fe6fa50c-896d-448f-9a2c-b172d5efdb8a,true,,,none,1
true,5,4,1.6000,3,2,0.0000,1,0,3,1,0.2500,11.6592,0.5000,9.5839,2.8495,0.2400,1.6000,4.0000,1,1,1,1,0.6000,1.5000,29,5.8000,0.0756,5,branching,medium,single,5,4,deep,high,4,medium,1081398305,059a0c0b-06b8-41f2-8e82-7c79e91e814c,true,,,none,0
false,3,2,1.3333,2,2,0.0000,1,0,1,1,0.5000,15.8243,1.0000,5.7267,1.5029,0.2344,1.6250,3.0000,1,3,2,1,0.6667,2.1429,13,4.3333,0.0473,3,linear,large,single,3,7,deep,low,2,low,2077581080,424d18e6-4dce-426a-8ca9-001b6044923a,false,"EntityBounds: entity terrorist_06 at (16.80, 3.20) exceeds room room_03 interior bounds (centre=(20.00, 0.00), half-extents=(3.20, 3.20))",,EntityBounds,3
false,6,5,1.6667,2,1,0.0000,3,0,4,1,0.2000,6.5665,1.0000,2.1042,2.1042,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,11,1.8333,0.0406,6,hub_and_spoke,small,multiple,6,1,clustered,low,2,low,1342752868,54a37bde-eb36-4edd-9f94-bb3a5c0bcf4d,true,,,none,0
false,11,11,2.0000,5,5,0.0909,3,0,11,0,0.0000,30.4191,1.0000,2.0676,2.0676,0.0000,5.0000,0.0000,0,0,0,1,0.0000,0.0000,8,0.7273,0.0151,8,loop,small,multiple,11,1,clustered,medium,4,low,1244789062,a6bb4cc1-7b50-44ba-912e-5e38daf554fb,false,"EntityBounds: entity terrorist_01 at (31.20, 1.20) exceeds room room_06 interior bounds (centre=(30.00, 0.00), half-extents=(1.20, 1.20))",,EntityBounds,3
false,15,14,1.8667,14,14,0.0000,1,0,13,1,0.0714,62.3122,0.7500,17.3570,2.1835,4.7654,11.1111,4.0000,2,3,2,1,0.4000,2.5000,51,3.4000,0.0268,15,linear,large,single,15,8,deep,high,1,medium,1089445474,b43c9b21-d0c1-4a5d-957a-99b6fdb18d7e,true,,,none,0
false,6,5,1.6667,5,5,0.0000,2,0,4,1,0.2000,9.6699,0.5000,10.4453,4.7487,0.6400,1.6000,3.0000,1,1,1,1,0.3333,1.5000,5,0.8333,0.0174,5,linear,small,multiple,6,4,front_loaded,low,4,low,340160908,c500b187-c402-45ab-b5b1-9fbfc3e4d39b,true,,,none,0
false,10,9,1.8000,2,1,0.0000,1,0,8,1,0.1111,5.5534,1.0000,7.9022,7.9022,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,30,3.0000,0.0657,10,hub_and_spoke,small,single,10,1,deep,high,2,medium,494098975,e478dabc-7d61-459f-bdc3-0836e894d944,true,,,none,0
false,10,9,1.8000,9,9,0.0000,2,0,8,1,0.1111,20.9089,0.0000,18.1623,18.1623,2.2500,3.5000,0.0000,0,0,0,1,0.0000,0.0000,9,0.9000,0.0221,6,linear,small,multiple,10,1,front_loaded,high,1,low,543655596,97f42183-44a9-4b7c-9abe-e45f3f51a47b,true,,,none,0
false,15,14,1.8667,2,1,0.0000,1,0,13,1,0.0714,8.4729,1.0000,7.5822,5.1038,0.0000,1.0000,0.0000,0,0,1,1,0.0000,1.0000,164,10.9333,0.1074,15,hub_and_spoke,large,single,15,2,front_loaded,medium,5,high,1773931906,7100d44c-e0aa-4de1-a2c3-d5a7c8ac1c5c,true,,,none,0
false,3,2,1.3333,2,1,0.0000,3,0,1,1,0.5000,8.5750,1.0000,2.9453,2.2518,0.0000,1.0000,2.0000,0,1,3,1,0.3333,1.6000,16,5.3333,0.0814,3,hub_and_spoke,medium,multiple,3,5,clustered,low,4,medium,1031153358,082f7d41-f0f7-4fb7-a942-35d4a4e50f54,true,,,none,0
false,9,8,1.7778,2,1,0.0000,1,0,7,1,0.1250,5.4870,1.0000,1.6449,1.3469,0.0000,1.0000,2.0000,0,2,3,1,0.1111,1.6667,28,3.1111,0.0626,9,hub_and_spoke,small,single,9,6,clustered,medium,1,high,278597466,a1685ad1-71bb-4b4f-a0c2-da0138579bfb,false,EntityOverlap: entities 'hostage_01' and 'terrorist_04' are 1.35m apart (< minimum clearance 1.5m),,EntityOverlap,3
false,10,11,2.2000,5,3,0.1818,1,3,8,0,0.0000,13.5947,0.0000,14.7356,12.1599,0.6667,2.0000,4.0000,0,1,0,1,0.3000,2.0000,28,2.8000,0.0337,10,loop,medium,single,10,2,dispersed,low,2,medium,1483648767,5e6fd067-2886-47e8-a5d3-74e21f23301a,true,,,none,0
false,8,7,1.7500,2,1,0.0000,3,0,6,1,0.1429,10.1380,0.6111,9.6726,3.7467,0.0000,1.0000,2.0000,0,1,6,1,0.1250,1.7500,91,11.3750,0.0991,8,hub_and_spoke,large,multiple,8,8,dispersed,low,5,high,1260024110,8416b3fa-c236-427b-8018-7c1b881ac48b,true,,,none,0
true,3,2,1.3333,2,2,0.0000,2,0,1,1,0.5000,16.4416,1.0000,5.7740,1.9757,0.2222,1.6667,3.0000,0,1,0,1,0.6667,1.5000,15,5.0000,0.0348,3,branching,large,multiple,3,2,deep,high,2,medium,1244171602,ae5b9dde-c9ef-4636-8614-f5cc2d605275,true,,,none,0
false,11,10,1.8182,10,10,0.0000,1,2,7,1,0.1000,32.3647,0.9286,5.4343,2.9099,0.2344,9.6250,3.0000,3,1,2,1,0.1818,1.2857,37,3.3636,0.0425,11,linear,medium,single,11,7,clustered,high,5,high,1148515681,f80ac8a3-efb6-4c5b-9908-977a832fe71d,false,"EntityBounds: entity terrorist_01 at (-22.65, -26.00) exceeds room room_11 interior bounds (centre=(-24.85, -23.80), half-extents=(2.20, 2.20))",,EntityBounds,3
false,15,14,1.8667,7,4,0.0000,1,3,10,1,0.0714,16.7021,0.2000,14.9985,1.9286,1.3600,2.8000,4.0000,1,1,1,1,0.2000,2.0000,43,2.8667,0.0667,15,branching,small,single,15,4,dispersed,medium,4,high,1581417183,20597e95-75ab-4c57-9958-6dc12a630d2e,false,"EntityBounds: entity terrorist_03 at (-16.25, 1.49) exceeds room room_08 interior bounds (centre=(-17.45, 0.29), half-extents=(1.20, 1.20))",,EntityBounds,3
false,15,15,2.0000,7,7,0.0667,1,0,15,0,0.0000,40.1584,0.8000,4.3964,1.7846,0.1600,6.8000,4.0000,0,2,1,1,0.2667,3.0000,10,0.6667,0.0144,10,loop,small,single,15,4,clustered,medium,2,low,825054415,0fdf3d88-abb2-4282-a132-5a004ec7f57c,false,"EntityBounds: entity terrorist_01 at (43.20, -1.20) exceeds room room_08 interior bounds (centre=(42.00, 0.00), half-extents=(1.20, 1.20))",,EntityBounds,3
false,10,9,1.8000,5,3,0.0000,3,0,8,1,0.1111,11.2638,0.4762,7.6039,1.5958,0.2449,2.4286,3.0000,2,1,2,1,0.2000,1.6667,25,2.5000,0.0581,9,branching,small,multiple,10,6,deep,low,4,medium,2096361082,3eaa4daa-62a6-4f52-80e9-7efd0b7933e9,true,,,none,0
false,7,6,1.7143,2,1,0.0000,1,0,5,1,0.1667,7.8388,0.6389,11.2144,1.6101,0.0000,1.0000,2.0000,0,3,4,1,0.2857,1.7500,40,5.7143,0.0776,7,hub_and_spoke,medium,single,7,8,deep,high,1,medium,1086536403,cc64b7b8-17e6-45d5-bc6d-50969622e6b9,true,,,none,0
false,8,7,1.7500,7,7,0.0000,1,0,6,1,0.1429,14.9390,0.0000,16.9136,16.9136,9.0000,4.0000,0.0000,0,0,0,1,0.0000,0.0000,16,2.0000,0.0396,8,linear,small,single,8,1,dispersed,high,5,high,655213557,def820a8-4a31-4948-aa18-cc9b05acb7cc,false,"EntityBounds: entity terrorist_01 at (1.39, 7.63) exceeds room room_02 interior bounds (centre=(0.19, 6.43), half-extents=(1.20, 1.20))",,EntityBounds,3
