variedParameter,parameterValue,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.9082,1.0000,4.6950,1.8881,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.5000,21,5.2500,0.0839,4,branching,medium,single,4,2,dispersed,medium,3,medium,309290038,a38d4a8e-16e2-4f23-87e0-fdb4e325cdbe,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.9249,1.0000,5.1241,2.2687,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.5000,17,4.2500,0.0582,4,branching,medium,single,4,2,dispersed,medium,3,medium,367716168,e9402d50-b5c5-40c5-ba4b-26f4cb01e92a,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9725,0.6667,9.1359,1.9729,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0784,4,branching,medium,single,4,3,dispersed,medium,3,medium,2049908931,2171f895-79f7-4420-bf83-302466dad2ce,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8424,0.5000,9.2869,2.7410,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0832,4,branching,medium,single,4,3,dispersed,medium,3,medium,87671195,56c7b9f6-3ca8-42e0-9006-b68284e91ea2,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.4537,1.0000,6.1590,1.8610,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0402,4,branching,medium,single,4,3,dispersed,medium,3,medium,1128840295,a8cecd69-4e54-47f4-bdd4-93bb806719f3,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.7452,1.0000,6.0481,1.9657,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0553,4,branching,medium,single,4,3,dispersed,medium,3,medium,1420144382,119f154b-bffc-4ad4-acd3-b3512ec45c29,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5416,0.6667,8.7014,2.5400,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0707,4,branching,medium,single,4,3,dispersed,medium,3,medium,1015557178,5fe0bbfd-2cd6-4ce8-a088-9b76dd8ded6c,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4849,1.0000,7.2205,2.5777,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0471,4,branching,medium,single,4,3,dispersed,medium,3,medium,1902394977,7b7885a6-97b5-4e3c-8c3b-93fe457807d3,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.0199,0.6667,9.5841,1.9883,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0609,4,branching,medium,single,4,3,dispersed,medium,3,medium,370899912,8643f0b5-5470-4584-b19a-b01c8fd81466,true,,
terroristCount,3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5767,0.5000,10.1239,3.5292,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0518,4,branching,medium,single,4,3,dispersed,medium,3,medium,1490103064,456facf7-7c4d-43fd-b0b3-477d9436000a,true,,
terroristCount,3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7442,0.8333,5.4451,2.3218,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0913,4,branching,medium,single,4,3,dispersed,medium,3,medium,1574609228,34107cf2-714d-4ec0-904a-433226d98673,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.4700,0.3333,13.2855,2.5484,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0441,4,branching,medium,single,4,3,dispersed,medium,3,medium,2105686816,38795fc6-b940-4f4b-b5c4-2b47938b6c55,true,,
terroristCount,3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8438,1.0000,5.4856,2.5037,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0726,4,branching,medium,single,4,3,dispersed,medium,3,medium,1874194663,ecf979c1-e5e3-4a6e-895f-c1d79b2eacfc,true,,
terroristCount,3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.2334,1.0000,7.4461,1.9305,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0939,4,branching,medium,single,4,3,dispersed,medium,3,medium,1559389168,0e86b3fe-a740-4aab-9721-b0874e1ac98f,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1498,0.5000,12.8517,3.1525,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0605,4,branching,medium,single,4,3,dispersed,medium,3,medium,1133067081,37eef444-39bf-493c-a699-6026d98446de,true,,
terroristCount,3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5815,0.6667,10.4766,3.6782,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0854,4,branching,medium,single,4,3,dispersed,medium,3,medium,1215593850,d972be1b-e825-4cef-be64-7b9f4833b610,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.0686,0.5000,8.9901,1.8692,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0638,4,branching,medium,single,4,3,dispersed,medium,3,medium,918008748,ea503ea9-7f75-4eaa-86b5-8f421443db59,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0039,0.3333,13.6959,2.4922,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0620,4,branching,medium,single,4,3,dispersed,medium,3,medium,1325695871,57fa5c3b-607a-479a-b18e-3ef0aeb539ca,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.1723,0.5000,11.3195,3.3912,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0745,4,branching,medium,single,4,3,dispersed,medium,3,medium,1825308823,985e8a4b-6416-4640-9e6a-bb2253a1d081,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.3643,0.6667,9.1393,2.4311,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0339,4,branching,medium,single,4,3,dispersed,medium,3,medium,63609927,1d637c5b-c071-46c8-ac1a-fd0b73eea04b,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.3299,0.6667,9.7575,2.6189,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,23,5.7500,0.1120,4,branching,medium,single,4,3,dispersed,medium,3,medium,1821710092,30ecb52d-ca12-4471-a26e-b4d26cb9a8a5,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.3078,0.3333,12.4875,1.7398,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0824,4,branching,medium,single,4,3,dispersed,medium,3,medium,1929389420,0c336e7f-d1c3-4a12-afc8-2bac73874bac,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9134,1.0000,6.1361,2.6382,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0604,4,branching,medium,single,4,3,dispersed,medium,3,medium,1227652109,3ba42063-eacd-4d44-978b-826f3734403f,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8736,0.6667,8.8550,2.6383,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0780,4,branching,medium,single,4,3,dispersed,medium,3,medium,413386889,b809561e-cd77-4833-85b2-2aedf60556fe,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.8645,0.3333,12.6227,2.7129,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0858,4,branching,medium,single,4,3,dispersed,medium,3,medium,1738706756,b47fdf32-d731-456b-abf1-399a25fb9219,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9709,1.0000,6.3228,2.1857,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0664,4,branching,medium,single,4,3,dispersed,medium,3,medium,1265740778,0e449621-b713-408d-b049-a100776727d4,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7499,1.0000,6.5103,2.3257,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0595,4,branching,medium,single,4,3,dispersed,medium,3,medium,1754945415,895b733f-5c35-444c-964d-0c3c9522d8c4,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9974,0.6667,9.4697,2.4697,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0578,4,branching,medium,single,4,3,dispersed,medium,3,medium,1376582876,0531b89c-ad86-44b8-9553-f1529237d01e,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8311,0.5000,9.2839,2.3287,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0746,4,branching,medium,single,4,3,dispersed,medium,3,medium,889335424,03ace06b-7d53-4c86-a9b0-0e1af12dc0d4,true,,
terroristCount,3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0690,0.6667,9.5104,1.9047,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.1010,4,branching,medium,single,4,3,dispersed,medium,3,medium,2125191346,1b632bc4-a795-4ad4-b11b-2a8aa69d98a6,true,,
terroristCount,3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7145,0.3333,11.2222,2.1566,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0977,4,branching,medium,single,4,3,dispersed,medium,3,medium,653778753,efeb0dc1-62b5-437d-9acd-490689150a21,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4680,1.0000,6.1376,2.6830,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0569,4,branching,medium,single,4,3,dispersed,medium,3,medium,1405631903,5cb92564-8c2c-4504-bf2f-53b641dce8ed,true,,
terroristCount,3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7711,0.3333,12.0768,3.4026,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0808,4,branching,medium,single,4,3,dispersed,medium,3,medium,72005540,dda72392-8895-4a04-942b-84454a541e67,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.6842,1.0000,5.9639,2.7571,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0615,4,branching,medium,single,4,3,dispersed,medium,3,medium,2011432233,cddf7434-9647-4632-ae8a-d004a41d01e0,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.5191,0.3333,13.1819,2.4160,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0513,4,branching,medium,single,4,3,dispersed,medium,3,medium,392054138,c91d1edd-5e06-49fa-90fc-39235cc1f9fd,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.9213,0.3333,12.1377,2.4646,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,14,3.5000,0.0565,4,branching,medium,single,4,3,dispersed,medium,3,medium,1825586160,7ea5daa3-cb0e-4261-834b-3fa8e1d1a3cb,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9368,0.5000,11.5910,2.2827,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0622,4,branching,medium,single,4,3,dispersed,medium,3,medium,874096742,80518d47-7901-4445-b696-bb5f8132e71d,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1504,0.6667,9.2927,2.0839,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0445,4,branching,medium,single,4,3,dispersed,medium,3,medium,134206417,8dce4a32-67ce-4950-a6db-76a0a99f5f5b,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1365,0.3333,12.6518,2.9511,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0823,4,branching,medium,single,4,3,dispersed,medium,3,medium,1597870529,1aaae798-a67a-46f2-b5b3-dc209e448823,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5284,1.0000,6.1086,2.5233,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0600,4,branching,medium,single,4,3,dispersed,medium,3,medium,1728559080,9ec4d2b0-b86c-4cab-9a77-f078d6188246,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.4223,0.6667,9.2245,2.1828,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0615,4,branching,medium,single,4,3,dispersed,medium,3,medium,2005765715,81d5e3e2-0eaf-4f80-80ed-a24a25c8d749,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.3847,0.6667,9.7498,3.3666,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0541,4,branching,medium,single,4,3,dispersed,medium,3,medium,1628257275,08ca79eb-d989-429a-9fd7-d9e170bef9b2,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.8587,0.3333,12.9410,2.0779,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0789,4,branching,medium,single,4,3,dispersed,medium,3,medium,1660975351,888a8b17-e064-497b-b772-7deb2adab103,true,,
terroristCount,3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1201,0.5000,8.7278,2.3568,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,16,4.0000,0.0431,4,branching,medium,single,4,3,dispersed,medium,3,medium,1634722203,53351a84-a131-46a2-8a1a-57afad3c7c84,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.3522,0.6667,9.4713,2.3654,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0438,4,branching,medium,single,4,3,dispersed,medium,3,medium,332276982,ec4db062-0849-410d-98d9-a48f84231101,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.6762,0.5000,9.0646,2.8599,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0518,4,branching,medium,single,4,3,dispersed,medium,3,medium,1105516788,b681eb11-7edd-4bcf-9994-3cea3c47d280,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.2049,0.6667,9.1363,1.8779,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0346,4,branching,medium,single,4,3,dispersed,medium,3,medium,1062147454,ce87ca2c-448e-45a7-9b06-0ab129591561,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5263,0.3333,11.7350,2.1269,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0828,4,branching,medium,single,4,3,dispersed,medium,3,medium,667909716,2c71406f-9a71-4473-a95f-1526fd202bdc,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9518,0.3333,17.4151,3.0171,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0675,4,branching,medium,single,4,3,dispersed,medium,3,medium,678680379,6a44b325-e484-48d7-92fa-be80a434da37,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.8970,0.5000,9.5374,2.6887,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,22,5.5000,0.0859,4,branching,medium,single,4,3,dispersed,medium,3,medium,1711321230,1cd20797-5f36-4fa4-961f-c8b5ab9dd6fb,true,,
terroristCount,3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8278,0.5000,8.9667,2.5612,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,28,7.0000,0.0928,4,branching,medium,single,4,3,dispersed,medium,3,medium,1564562201,eb5bd0a6-7be7-48db-938d-3a98f0b34b99,true,,
terroristCount,3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4393,0.5000,9.9584,1.8006,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0759,4,branching,medium,single,4,3,dispersed,medium,3,medium,1931301819,c7619a6b-2776-4e72-818d-b4284d5fea49,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4891,1.0000,5.3238,2.2637,0.2400,1.6000,2.0000,1,1,1,1,0.2500,1.2500,17,4.2500,0.0603,4,branching,medium,single,4,4,dispersed,medium,3,medium,796738628,ee917c73-b6bc-4613-890b-6001713b3378,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.5336,0.7000,7.3063,1.9362,0.2400,1.6000,2.0000,1,1,1,1,0.2500,1.2500,19,4.7500,0.0704,4,branching,medium,single,4,4,dispersed,medium,3,medium,949786902,b300628c-4a58-4d18-873d-68042547be16,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9410,0.7000,8.0567,2.2643,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,18,4.5000,0.0586,4,branching,medium,single,4,4,dispersed,medium,3,medium,1771199153,424e42c9-0b59-4741-b755-637008faed46,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0888,0.9000,4.5053,1.8893,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,26,6.5000,0.0954,4,branching,medium,single,4,4,dispersed,medium,3,medium,527384265,30d04d1a-a485-4158-b4fa-0ca2a6497bd9,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4614,0.6000,12.2189,9.9994,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,20,5.0000,0.0964,4,branching,medium,single,4,4,dispersed,medium,3,medium,1287547706,7e063f3a-f365-4fa7-9b4f-51739b280a68,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.9869,0.6000,7.4931,2.2545,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.2500,15,3.7500,0.0432,4,branching,medium,single,4,4,dispersed,medium,3,medium,1636522042,c1eaac9c-692b-4d1b-ac45-0c7c8f856767,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3833,0.6000,11.7363,1.7144,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,26,6.5000,0.1055,4,branching,medium,single,4,4,dispersed,medium,3,medium,496448086,58f2f3dd-f2c2-4874-a689-635dd6715ae8,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.0510,0.4000,12.5361,2.0623,0.2400,1.6000,2.0000,1,1,1,1,0.2500,1.0000,18,4.5000,0.0690,4,branching,medium,single,4,4,dispersed,medium,3,medium,2010583164,2471bd44-5ed3-4248-98ab-d1f25c49dfbe,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1329,0.4000,10.2158,2.1950,0.2400,1.6000,2.0000,1,1,1,1,0.2500,1.0000,14,3.5000,0.0441,4,branching,medium,single,4,4,dispersed,medium,3,medium,1812682614,77ac8d4f-fe5f-44ab-8fea-a7026d272815,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,13.1464,0.4000,10.0534,1.8070,0.2400,1.6000,2.0000,1,1,1,1,0.2500,1.0000,14,3.5000,0.0398,4,branching,medium,single,4,4,dispersed,medium,3,medium,1786457949,ee15004b-1e0b-4420-b139-2d3093b171c5,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0764,0.7000,7.5342,2.0998,0.2400,1.6000,2.0000,1,1,1,1,0.2500,1.2500,16,4.0000,0.0510,4,branching,medium,single,4,4,dispersed,medium,3,medium,1013059553,a443d96e-278f-49c2-9bc7-b1e6cc7b56d6,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1625,1.0000,5.4868,2.5132,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.5000,20,5.0000,0.0765,4,branching,medium,single,4,4,dispersed,medium,3,medium,393192213,c052f375-a8c5-42b2-990d-c5eb6b8b7c69,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9783,1.0000,5.2052,2.1750,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.5000,18,4.5000,0.0684,4,branching,medium,single,4,4,dispersed,medium,3,medium,836324311,55278501-464c-4c15-aedf-b598fb52140b,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6104,0.4000,9.5518,2.1186,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,21,5.2500,0.0652,4,branching,medium,single,4,4,dispersed,medium,3,medium,168977325,11eb5a80-7961-4bc5-9bd7-0458ec0101bd,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.4490,1.0000,5.2513,2.3094,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.5000,18,4.5000,0.0878,4,branching,medium,single,4,4,dispersed,medium,3,medium,2033681276,7540ebed-fb40-4332-9472-eb70d75f0e86,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.2268,1.0000,8.1603,2.2678,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,23,5.7500,0.0812,4,branching,medium,single,4,4,dispersed,medium,3,medium,2010246077,d41ae54b-979b-4335-b64b-b16a5510f046,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3799,1.0000,4.9365,1.9398,0.2400,1.6000,2.0000,1,1,1,1,0.2500,1.2500,20,5.0000,0.0597,4,branching,medium,single,4,4,dispersed,medium,3,medium,1167335030,e5839393-4d1f-4d43-9966-c223eae7cb93,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5029,0.6000,7.3545,1.9083,0.2400,1.6000,2.0000,1,1,1,1,0.2500,1.2500,18,4.5000,0.0728,4,branching,medium,single,4,4,dispersed,medium,3,medium,1454964568,d618df20-a109-437d-840d-b26e44d792fa,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1175,1.0000,5.0231,1.8707,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.5000,19,4.7500,0.0801,4,branching,medium,single,4,4,dispersed,medium,3,medium,341497108,cbeeb3fb-8211-4afd-9203-f345d908c1b1,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5667,1.0000,5.6607,2.3156,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.5000,19,4.7500,0.0651,4,branching,medium,single,4,4,dispersed,medium,3,medium,783802331,916921ce-e70e-46d7-bd83-ca24202e6b60,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.2794,0.9000,7.0278,2.0200,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,22,5.5000,0.0649,4,branching,medium,single,4,4,dispersed,medium,3,medium,1875308989,8b4c8282-87c7-4eae-8f48-b9b169961ca0,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.7938,1.0000,5.4266,2.2566,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.5000,21,5.2500,0.0855,4,branching,medium,single,4,4,dispersed,medium,3,medium,96749743,2b9e953e-94c7-4391-96b1-2ed35850dfb6,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.2118,0.7000,7.3469,2.4881,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.2500,16,4.0000,0.0468,4,branching,medium,single,4,4,dispersed,medium,3,medium,205327859,83557824-d7f2-4b2c-86e7-6e38bafd5ff0,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0513,0.6000,8.1003,2.1588,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,22,5.5000,0.0644,4,branching,medium,single,4,4,dispersed,medium,3,medium,193452817,40658449-6120-4ac3-85de-1b9cc20dcb1e,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8407,0.5000,10.7102,3.1993,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,24,6.0000,0.0870,4,branching,medium,single,4,4,dispersed,medium,3,medium,268414069,55ad3560-6792-4f0d-a05d-b7b3436aa994,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1277,1.0000,4.9017,2.0229,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.5000,20,5.0000,0.0654,4,branching,medium,single,4,4,dispersed,medium,3,medium,1740413553,2a12c24e-1b80-44f0-b894-b3af7289d38d,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.8252,0.4000,10.7373,1.8368,0.2400,1.6000,2.0000,1,1,1,1,0.2500,1.0000,15,3.7500,0.0448,4,branching,medium,single,4,4,dispersed,medium,3,medium,81109907,c85ca28d-9f51-47b3-95bc-3e0713a86e2d,true,,
terroristCount,4,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8669,0.8000,6.6881,1.9595,0.0000,1.0000,2.0000,0,1,2,1,0.2500,1.5000,19,4.7500,0.0602,4,branching,medium,single,4,4,dispersed,medium,3,medium,633189968,ef937e69-4a51-4fb7-bfdb-a491e493cfa7,true,,
terroristCount,4,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5661,1.0000,5.6752,2.0713,0.2400,1.6000,3.0000,1,1,1,1,0.5000,1.5000,21,5.2500,0.0744,4,branching,medium,single,4,4,dispersed,medium,3,medium,203593324,e2f914ad-9322-460d-a564-11cae88f8271,true,,
