variedParameter,parameterValue,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
terroristCount,1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7532,1.0000,10.7144,10.7144,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,19,4.7500,0.0689,4,branching,medium,single,4,1,dispersed,medium,3,medium,742614261,0c317d57-3eae-462d-a61b-4e7d374916b4,true,,
terroristCount,1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7870,0.0000,15.5741,15.5741,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,24,6.0000,0.1141,4,branching,medium,single,4,1,dispersed,medium,3,medium,1035955896,ba25c871-5077-47cb-a2a5-6a58dc14c52d,true,,
terroristCount,1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8901,1.0000,8.0081,8.0081,0.2500,1.5000,0.0000,0,0,0,1,0.0000,0.0000,18,4.5000,0.0598,4,branching,medium,single,4,1,dispersed,medium,3,medium,1107421387,2a2984d6-ff20-4c49-a043-6becc67b2cd6,true,,
terroristCount,1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.0830,1.0000,3.0172,3.0172,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,21,5.2500,0.0769,4,branching,medium,single,4,1,dispersed,medium,3,medium,2056403867,c053af98-71f8-4417-bd30-ae4bedeca6f0,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.9535,0.3333,9.9616,2.5750,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.0000,14,3.5000,0.0562,4,branching,medium,single,4,2,dispersed,medium,3,medium,1423678187,d97a46f9-a0ed-4a86-aea0-92e480121602,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.8052,1.0000,5.5659,2.5127,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.0000,16,4.0000,0.0394,4,branching,medium,single,4,2,dispersed,medium,3,medium,683694913,a696c2b3-f6cf-46bc-b37e-b49c3e513d60,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.8453,0.3333,8.6010,2.0164,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.0000,18,4.5000,0.0728,4,branching,medium,single,4,2,dispersed,medium,3,medium,1105912213,c90fdc73-794a-476c-a312-e1bfd5edc063,true,,
terroristCount,2,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2279,0.6667,6.8037,2.1687,0.0000,1.0000,0.0000,0,0,1,1,0.0000,1.0000,18,4.5000,0.0464,4,branching,medium,single,4,2,dispersed,medium,3,medium,1307321288,ab219a82-3d5b-44f8-b8e4-6c4e52c914ef,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1394,0.3333,12.5524,3.0004,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.0000,14,3.5000,0.0368,4,branching,medium,single,4,2,dispersed,medium,3,medium,1043605538,39187f4a-76f5-45b8-9476-4928e258f100,true,,
terroristCount,2,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8365,0.6667,11.0791,11.0753,0.0000,1.0000,0.0000,0,0,1,1,0.0000,1.0000,17,4.2500,0.0461,4,branching,medium,single,4,2,dispersed,medium,3,medium,1036085200,2d034759-6a9e-4530-b395-0ae66340acef,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.7753,1.0000,5.7147,3.4498,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.5000,19,4.7500,0.0653,4,branching,medium,single,4,2,dispersed,medium,3,medium,113249697,3999b1e7-2120-40db-84f2-926ee9907089,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8323,1.0000,5.5919,2.6565,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.5000,16,4.0000,0.0544,4,branching,medium,single,4,2,dispersed,medium,3,medium,1178885762,afb178cf-0c11-4df8-bc06-20bdfcdfd4fe,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8923,0.3333,10.2681,2.8781,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.0000,15,3.7500,0.0497,4,branching,medium,single,4,2,dispersed,medium,3,medium,1992115876,e30f1528-1791-4fc5-9d09-5b11aa561b9e,true,,
terroristCount,2,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9333,0.6667,11.1907,11.1462,0.0000,1.0000,0.0000,0,0,1,1,0.0000,1.0000,21,5.2500,0.0985,4,branching,medium,single,4,2,dispersed,medium,3,medium,1139886360,7ccbea16-cdaf-4dea-879a-c3574ad68992,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6716,0.3333,9.6954,1.7323,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.0000,18,4.5000,0.0567,4,branching,medium,single,4,2,dispersed,medium,3,medium,1904923048,667617bc-c41a-4cff-924a-209d547353af,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,13.7572,1.0000,5.1295,1.8331,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.5000,19,4.7500,0.0622,4,branching,medium,single,4,2,dispersed,medium,3,medium,679044991,75e22791-41a3-4192-bbb0-253bb8a3de91,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.0559,1.0000,5.2250,2.5230,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.5000,18,4.5000,0.0674,4,branching,medium,single,4,2,dispersed,medium,3,medium,937449173,eacb38eb-6644-447b-bf23-3765dcd6c357,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.1169,0.3333,9.9757,2.0297,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.0000,19,4.7500,0.0962,4,branching,medium,single,4,2,dispersed,medium,3,medium,1057395050,d137838b-e94f-4905-ae16-9d95823b4060,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.8608,0.3333,9.9755,2.0910,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.0000,20,5.0000,0.1001,4,branching,medium,single,4,2,dispersed,medium,3,medium,1813781036,dc7902a4-94de-4ff6-96e5-4c72bd18db5e,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3945,0.3333,9.6486,2.0659,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.0000,17,4.2500,0.0533,4,branching,medium,single,4,2,dispersed,medium,3,medium,57510082,cd9c2f54-41c0-4089-a040-117b3a4fae29,true,,
terroristCount,2,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7793,0.3333,17.1513,16.1197,0.0000,1.0000,0.0000,0,0,1,1,0.0000,1.0000,23,5.7500,0.0811,4,branching,medium,single,4,2,dispersed,medium,3,medium,172789452,4b49f8d8-bf32-467a-9e37-7d8e68dacb2b,true,,
terroristCount,2,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9641,0.6667,11.5620,11.1734,0.0000,1.0000,0.0000,0,0,1,1,0.0000,1.0000,18,4.5000,0.0497,4,branching,medium,single,4,2,dispersed,medium,3,medium,654943066,99301383-4116-4db7-adbc-7cdcb72d0087,true,,
terroristCount,2,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4101,0.3333,9.4688,2.5413,0.0000,1.0000,0.0000,0,0,1,1,0.0000,1.0000,25,6.2500,0.0896,4,branching,medium,single,4,2,dispersed,medium,3,medium,2054599248,0117aa87-5421-40bb-a5c7-5f3d4bb430ad,true,,
terroristCount,2,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9187,1.0000,6.5603,2.2064,0.0000,1.0000,0.0000,0,0,1,1,0.0000,1.0000,23,5.7500,0.0929,4,branching,medium,single,4,2,dispersed,medium,3,medium,1834760652,33f3d11a-5fcb-44dc-b9f9-dcd74c44dc67,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,13.2552,0.3333,9.6773,1.9340,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.0000,19,4.7500,0.0622,4,branching,medium,single,4,2,dispersed,medium,3,medium,1040846689,52a70306-52cc-44a3-9260-56b5bc2aaec4,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.4246,0.3333,10.1196,2.9729,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.0000,20,5.0000,0.0661,4,branching,medium,single,4,2,dispersed,medium,3,medium,1668766857,5e56a904-9dca-478d-ac5c-f64ffb1ab3d8,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.4548,0.3333,9.5556,2.6013,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.0000,21,5.2500,0.0744,4,branching,medium,single,4,2,dispersed,medium,3,medium,312795001,7b944046-cef7-4888-822b-246947d2b502,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1608,0.3333,12.7309,3.2592,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.0000,19,4.7500,0.0677,4,branching,medium,single,4,2,dispersed,medium,3,medium,1763292796,d90e9603-a4dd-4c50-bf88-1abee793cb30,true,,
terroristCount,2,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,9.4521,1.0000,2.7911,2.4957,0.0000,1.0000,0.0000,0,0,1,1,0.0000,1.0000,24,6.0000,0.0858,4,branching,medium,single,4,2,dispersed,medium,3,medium,1880195707,eae06e6e-f2d8-4727-9f1b-720a7e80f525,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9691,1.0000,5.3205,2.3566,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.5000,17,4.2500,0.0533,4,branching,medium,single,4,2,dispersed,medium,3,medium,1085402369,755389ed-965a-4bb4-a093-8c614efddd74,true,,
terroristCount,2,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0525,0.6667,6.5116,2.7619,0.0000,1.0000,0.0000,0,0,1,1,0.0000,1.0000,21,5.2500,0.0654,4,branching,medium,single,4,2,dispersed,medium,3,medium,1309374184,0a2c06dc-2392-4190-b968-47c27cd8f06c,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,13.4184,0.3333,14.6599,3.1632,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.0000,13,3.2500,0.0412,4,branching,medium,single,4,2,dispersed,medium,3,medium,701344176,94f5f57f-a7ea-4cab-b2be-a3d0b1ed9fc0,true,,
terroristCount,2,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5687,0.3333,9.4658,2.5861,0.0000,1.0000,0.0000,0,0,1,1,0.0000,1.0000,21,5.2500,0.0751,4,branching,medium,single,4,2,dispersed,medium,3,medium,45818681,1bb6c13b-a5d8-49dd-9d93-4904286ed9bc,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7835,1.0000,5.5227,2.5507,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.5000,18,4.5000,0.0528,4,branching,medium,single,4,2,dispersed,medium,3,medium,776522026,f1702e25-0e83-40dc-9909-9d7b853a6749,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,13.4398,1.0000,5.2849,2.2508,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.5000,15,3.7500,0.0431,4,branching,medium,single,4,2,dispersed,medium,3,medium,221877612,394d93a7-1f77-4c4a-9da8-556637a8c690,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.5959,1.0000,5.2817,2.3395,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.5000,15,3.7500,0.0473,4,branching,medium,single,4,2,dispersed,medium,3,medium,579227177,11ecf6b0-c2c3-4d00-bc20-afedf3747245,true,,
terroristCount,2,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7975,0.6667,12.2437,11.1407,0.0000,1.0000,0.0000,0,0,1,1,0.0000,1.0000,20,5.0000,0.0981,4,branching,medium,single,4,2,dispersed,medium,3,medium,1001219815,317813d2-c497-4ba9-950f-e007779dbc00,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.8489,0.3333,9.8680,2.0873,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.0000,17,4.2500,0.0541,4,branching,medium,single,4,2,dispersed,medium,3,medium,873839246,1b1e7f9c-8e20-4642-9f49-0a0fd222ac1b,true,,
terroristCount,2,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.1925,0.3333,8.9028,2.0304,0.0000,1.0000,0.0000,0,0,1,1,0.0000,1.0000,25,6.2500,0.0936,4,branching,medium,single,4,2,dispersed,medium,3,medium,1383168605,f2e125cf-b681-41e0-8d67-a3062fd272df,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.0565,0.3333,12.6718,3.4015,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.0000,18,4.5000,0.0702,4,branching,medium,single,4,2,dispersed,medium,3,medium,2031875263,6afaf29b-9e97-41b8-bff3-8cb4d7d142c1,true,,
terroristCount,2,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8422,0.6667,7.2824,3.2251,0.0000,1.0000,0.0000,0,0,1,1,0.0000,1.0000,19,4.7500,0.0933,4,branching,medium,single,4,2,dispersed,medium,3,medium,977341620,7bb7abed-ea4f-4fe2-a273-b21576d070b5,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7059,1.0000,5.2122,1.9439,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.5000,22,5.5000,0.0977,4,branching,medium,single,4,2,dispersed,medium,3,medium,1906886210,c48cc581-cddd-4f10-9627-2787844fc491,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.7901,1.0000,5.1033,2.5605,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.5000,18,4.5000,0.0981,4,branching,medium,single,4,2,dispersed,medium,3,medium,1063719957,c594c786-5bc2-4958-beca-9c13965f05b8,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6124,1.0000,4.7731,1.9208,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.5000,19,4.7500,0.0808,4,branching,medium,single,4,2,dispersed,medium,3,medium,788858470,7b76c554-12a6-4793-8293-d212195588c3,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8026,1.0000,5.7119,2.8145,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.5000,18,4.5000,0.0580,4,branching,medium,single,4,2,dispersed,medium,3,medium,79815237,1371c514-6954-4e83-8175-6c53da850bee,true,,
terroristCount,2,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4200,1.0000,11.1340,10.4063,0.0000,1.0000,0.0000,0,0,1,1,0.0000,1.0000,24,6.0000,0.0863,4,branching,medium,single,4,2,dispersed,medium,3,medium,1811747460,f1b78eb9-d010-47bb-9c07-0838f21a4ea2,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9984,1.0000,5.2226,2.4821,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.0000,16,4.0000,0.0473,4,branching,medium,single,4,2,dispersed,medium,3,medium,779431433,64ee561f-c49a-402b-9ae2-f28d987c2e66,true,,
terroristCount,2,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5495,1.0000,7.4083,3.4049,0.0000,1.0000,0.0000,0,0,1,1,0.0000,1.0000,24,6.0000,0.1079,4,branching,medium,single,4,2,dispersed,medium,3,medium,335087302,723b3877-e674-4cd1-b9bc-013d86354e9a,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.4178,0.3333,9.9827,2.6739,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.0000,15,3.7500,0.0397,4,branching,medium,single,4,2,dispersed,medium,3,medium,1109514043,98514627-4170-42ab-a064-595a410a9aa8,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,13.4098,1.0000,5.3864,2.5980,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.5000,19,4.7500,0.0677,4,branching,medium,single,4,2,dispersed,medium,3,medium,474563804,266fd249-a72e-4edd-b023-e12085b84d0f,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.8874,0.3333,10.0759,2.6062,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.0000,16,4.0000,0.0612,4,branching,medium,single,4,2,dispersed,medium,3,medium,1013396829,a835b435-e351-4f23-99f2-7414902bb3c2,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,13.2933,1.0000,5.3028,2.7931,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.5000,21,5.2500,0.0805,4,branching,medium,single,4,2,dispersed,medium,3,medium,1445425598,4046e539-bccb-4a57-beff-1b1645b27c33,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.9082,1.0000,4.6950,1.8881,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.5000,21,5.2500,0.0839,4,branching,medium,single,4,2,dispersed,medium,3,medium,309290038,28696f50-0d68-4066-a302-bf6a556a233c,true,,
terroristCount,2,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.9249,1.0000,5.1241,2.2687,0.2222,1.6667,0.0000,0,0,1,1,0.0000,1.5000,17,4.2500,0.0582,4,branching,medium,single,4,2,dispersed,medium,3,medium,367716168,f78cf26a-f340-42ab-bcbe-04db2ca9e23c,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9725,0.6667,9.1359,1.9729,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0784,4,branching,medium,single,4,3,dispersed,medium,3,medium,2049908931,09c3f6da-47a6-423d-b7f5-e9e65d01a4d0,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8424,0.5000,9.2869,2.7410,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0832,4,branching,medium,single,4,3,dispersed,medium,3,medium,87671195,f0f594f6-c069-43e0-a1b1-df7a6b7c50e7,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.4537,1.0000,6.1590,1.8610,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0402,4,branching,medium,single,4,3,dispersed,medium,3,medium,1128840295,dd8abb8e-1da1-4790-81d5-57aaf7cc48ed,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.7452,1.0000,6.0481,1.9657,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0553,4,branching,medium,single,4,3,dispersed,medium,3,medium,1420144382,4e87feca-3ec9-49b4-a565-f3f522869cc7,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5416,0.6667,8.7014,2.5400,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0707,4,branching,medium,single,4,3,dispersed,medium,3,medium,1015557178,7903ba5e-5274-48b7-9778-4835d2715b5d,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4849,1.0000,7.2205,2.5777,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0471,4,branching,medium,single,4,3,dispersed,medium,3,medium,1902394977,38ba53d4-ca19-4d55-b7c1-3bea3c37ab23,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.0199,0.6667,9.5841,1.9883,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0609,4,branching,medium,single,4,3,dispersed,medium,3,medium,370899912,2e03fe18-ace6-4d1a-bc4d-4a829eecd261,true,,
terroristCount,3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5767,0.5000,10.1239,3.5292,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0518,4,branching,medium,single,4,3,dispersed,medium,3,medium,1490103064,402e1d82-ad16-4cd2-a602-6968b26b57ce,true,,
terroristCount,3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7442,0.8333,5.4451,2.3218,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0913,4,branching,medium,single,4,3,dispersed,medium,3,medium,1574609228,96d3050c-acf3-4462-86db-fb584e62220a,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.4700,0.3333,13.2855,2.5484,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0441,4,branching,medium,single,4,3,dispersed,medium,3,medium,2105686816,43f88710-55cf-47f8-939c-63841e57a20e,true,,
terroristCount,3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8438,1.0000,5.4856,2.5037,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0726,4,branching,medium,single,4,3,dispersed,medium,3,medium,1874194663,e86ffde6-7382-4d07-9a23-b14b16f1c55e,true,,
terroristCount,3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.2334,1.0000,7.4461,1.9305,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0939,4,branching,medium,single,4,3,dispersed,medium,3,medium,1559389168,faf5ecfb-acb4-4509-a7e6-78c073826163,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1498,0.5000,12.8517,3.1525,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0605,4,branching,medium,single,4,3,dispersed,medium,3,medium,1133067081,90d60db6-51a2-4782-88f3-24602dd6b2b2,true,,
terroristCount,3,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5815,0.6667,10.4766,3.6782,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0854,4,branching,medium,single,4,3,dispersed,medium,3,medium,1215593850,1f554806-bf04-4c69-9906-104d5e84dbdb,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.0686,0.5000,8.9901,1.8692,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0638,4,branching,medium,single,4,3,dispersed,medium,3,medium,918008748,ca19b893-b728-4572-a121-926fe493fa63,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0039,0.3333,13.6959,2.4922,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0620,4,branching,medium,single,4,3,dispersed,medium,3,medium,1325695871,27e8727c-2d04-491e-95e3-5b4d470b22ee,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.1723,0.5000,11.3195,3.3912,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0745,4,branching,medium,single,4,3,dispersed,medium,3,medium,1825308823,492751df-2730-4754-a6dc-b56b1026c7e1,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.3643,0.6667,9.1393,2.4311,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0339,4,branching,medium,single,4,3,dispersed,medium,3,medium,63609927,a8f36b2a-04e6-4b04-8763-8f0b98d02df1,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.3299,0.6667,9.7575,2.6189,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,23,5.7500,0.1120,4,branching,medium,single,4,3,dispersed,medium,3,medium,1821710092,ecb235a4-b6ba-46f1-a70f-e1f6c3766d69,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.3078,0.3333,12.4875,1.7398,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0824,4,branching,medium,single,4,3,dispersed,medium,3,medium,1929389420,b4ab6a28-24c9-478e-9592-c943aff43b36,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9134,1.0000,6.1361,2.6382,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0604,4,branching,medium,single,4,3,dispersed,medium,3,medium,1227652109,f31b125a-f436-4e26-9e5e-77d4232269ea,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8736,0.6667,8.8550,2.6383,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0780,4,branching,medium,single,4,3,dispersed,medium,3,medium,413386889,da20f46b-4897-434c-92ee-8cf6c949c309,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.8645,0.3333,12.6227,2.7129,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0858,4,branching,medium,single,4,3,dispersed,medium,3,medium,1738706756,667679c3-0999-41c6-b307-ade8c65a47f1,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9709,1.0000,6.3228,2.1857,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0664,4,branching,medium,single,4,3,dispersed,medium,3,medium,1265740778,4e80bd4a-f7ff-4475-8709-71e188775478,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7499,1.0000,6.5103,2.3257,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0595,4,branching,medium,single,4,3,dispersed,medium,3,medium,1754945415,6a69752c-7d6d-4a42-9bcf-a92905e36a6c,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9974,0.6667,9.4697,2.4697,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0578,4,branching,medium,single,4,3,dispersed,medium,3,medium,1376582876,d5afe249-babb-4b11-a494-80f48501f0a1,true,,
terroristCount,3,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8311,0.5000,9.2839,2.3287,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0746,4,branching,medium,single,4,3,dispersed,medium,3,medium,889335424,61b5de9b-6054-4ecb-8a7f-3803511a45df,true,,
